,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 06:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 07:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 08:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 09:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 10:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 11:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 12:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 13:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 14:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 15:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 16:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,95.81358691713203,,100.05931630897351
2022-04-02 17:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,95.81358691713203,,100.05931630897351
2022-04-02 18:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,95.81358691713203,,100.05931630897351
2022-04-02 19:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-02 20:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-02 21:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-02 22:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-02 23:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-03 00:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-03 01:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-03 02:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-03 03:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.41583198625501,,100.20511447878131
2022-04-03 04:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.45983426167713,,100.21576703793514
2022-04-03 05:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.45983426167713,,100.21576703793514
2022-04-03 06:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.45983426167713,,100.21576703793514
2022-04-03 07:00:00,104.5246167707776,,98.25391526773451,105.07657274872633,,96.45983426167713,,100.21576703793514
2022-04-03 08:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 09:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 10:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 11:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 12:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 13:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 14:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 15:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 16:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 17:00:00,104.5246167707776,,97.41704474629636,105.07657274872633,,96.45983426167713,,100.11488401910356
2022-04-03 18:00:00,105.14837742421496,,97.08700979079039,105.07657274872633,,96.45983426167713,,100.15457400480531
2022-04-03 19:00:00,105.14837742421496,,97.08700979079039,105.07657274872633,,96.45983426167713,,100.15457400480531
2022-04-03 20:00:00,105.14837742421496,,97.08700979079039,105.07657274872633,,96.45983426167713,,100.15457400480531
2022-04-03 21:00:00,105.14837742421496,,97.08700979079039,105.07657274872633,,96.45983426167713,,100.15457400480531
2022-04-03 22:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-03 23:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 00:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 01:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 02:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 03:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 04:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 05:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 06:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 07:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 08:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 09:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45983426167713,,100.21295182951437
2022-04-04 10:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 11:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 12:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 13:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 14:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 15:00:00,105.14837742421496,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.2127989315273
2022-04-04 16:00:00,105.60600830840313,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.27110691168016
2022-04-04 17:00:00,105.60600830840313,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.27110691168016
2022-04-04 18:00:00,105.60600830840313,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.27110691168016
2022-04-04 19:00:00,105.60600830840313,,97.08700979079039,105.49586819240443,,96.45920268955992,,100.27110691168016
2022-04-04 20:00:00,106.41577893194119,,97.08700979079039,105.49586819240443,,95.72879211657778,,100.19745606456098
2022-04-04 21:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-04 22:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-04 23:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 00:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 01:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 02:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 03:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 04:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 05:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 06:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 07:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 08:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 09:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 10:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 11:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 12:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 13:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 14:00:00,106.41577893194119,,97.23158327303629,105.49586819240443,,95.72879211657778,,100.2148841002706
2022-04-05 15:00:00,106.41577893194119,,96.56932456534152,105.49586819240443,,95.8391531362734,,100.16176759657318
2022-04-05 16:00:00,106.41577893194119,,96.56932456534152,107.02122041720109,,95.8391531362734,,100.37413991337596
2022-04-05 17:00:00,106.41577893194119,,96.56932456534152,107.02122041720109,,95.8391531362734,,100.37413991337596
2022-04-05 18:00:00,106.41577893194119,,96.56932456534152,107.02122041720109,,95.8391531362734,,100.37413991337596
2022-04-05 19:00:00,106.41577893194119,,96.56932456534152,107.02122041720109,,95.8391531362734,,100.37413991337596
2022-04-05 20:00:00,106.41577893194119,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.39536818622905
2022-04-05 21:00:00,106.41577893194119,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.39536818622905
2022-04-05 22:00:00,106.41577893194119,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.39536818622905
2022-04-05 23:00:00,106.72027678951787,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.43416507614539
2022-04-06 00:00:00,106.72027678951787,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.43416507614539
2022-04-06 01:00:00,106.72027678951787,,96.56932456534152,107.17369129340823,,95.8391531362734,,100.43416507614539
2022-04-06 02:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,94.57465526370667,,100.05075718906282
2022-04-06 03:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,94.57465526370667,,100.05075718906282
2022-04-06 04:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,94.57465526370667,,100.05075718906282
2022-04-06 05:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,94.57465526370667,,100.05075718906282
2022-04-06 06:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,94.57465526370667,,100.05075718906282
2022-04-06 07:00:00,106.72027678951787,,95.92821690220958,107.17369129340823,,95.09198183731121,,100.17599734708409
2022-04-06 08:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 09:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 10:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 11:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 12:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 13:00:00,106.72027678951787,,95.92821690220958,107.64197616249747,,95.09198183731121,,100.24119589005367
2022-04-06 14:00:00,106.72027678951787,,97.9378882715616,107.64197616249747,,95.09198183731121,,100.4834576371292
2022-04-06 15:00:00,106.72027678951787,,97.9378882715616,107.64197616249747,,95.09198183731121,,100.4834576371292
2022-04-06 16:00:00,106.72027678951787,,97.9378882715616,107.64197616249747,,95.09198183731121,,100.4834576371292
2022-04-06 17:00:00,106.72027678951787,,97.9378882715616,107.64197616249747,,95.09198183731121,,100.4834576371292
2022-04-06 18:00:00,106.72027678951787,,97.9378882715616,107.64197616249747,,95.09198183731121,,100.4834576371292
2022-04-06 19:00:00,106.72027678951787,,97.52374127497019,107.64197616249747,,95.09198183731121,,100.43353306912749
2022-04-06 20:00:00,100.41567071139757,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.40441115070222
2022-04-06 21:00:00,100.41567071139757,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.40441115070222
2022-04-06 22:00:00,100.41567071139757,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.40441115070222
2022-04-06 23:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 00:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 01:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 02:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 03:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 04:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 05:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 06:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 07:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 08:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 09:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 10:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 11:00:00,101.94086205632674,,97.52374127497019,107.64197616249747,,94.15913000569383,,99.59873987662992
2022-04-07 12:00:00,101.94086205632674,,98.73851351370759,107.64197616249747,,94.15913000569383,,99.74517816964809
2022-04-07 13:00:00,101.94086205632674,,98.73851351370759,107.64197616249747,,94.15913000569383,,99.74517816964809
2022-04-07 14:00:00,101.94086205632674,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.52656147046764
2022-04-07 15:00:00,101.94086205632674,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.52656147046764
2022-04-07 16:00:00,101.94086205632674,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.52656147046764
2022-04-07 17:00:00,101.94086205632674,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.52656147046764
2022-04-07 18:00:00,101.94086205632674,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.52656147046764
2022-04-07 19:00:00,103.13722310076332,,98.73851351370759,106.07177401236368,,94.15913000569383,,99.67899304457003
2022-04-07 20:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.15913000569383,,99.67959313125162
2022-04-07 21:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.15913000569383,,99.67959313125162
2022-04-07 22:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.15913000569383,,99.67959313125162
2022-04-07 23:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.15913000569383,,99.67959313125162
2022-04-08 00:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 01:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 02:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 03:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 04:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 05:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 06:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 07:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 08:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 09:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 10:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 11:00:00,103.13722310076332,,98.74349150564268,106.07177401236368,,94.6385823664352,,99.79566427951012
2022-04-08 12:00:00,103.13722310076332,,100.66560454456801,106.07177401236368,,96.01887211844658,,100.36152691114337
2022-04-08 13:00:00,105.64664511166674,,100.66560454456801,106.07177401236368,,96.01887211844658,,100.68125910987051
2022-04-08 14:00:00,105.64664511166674,,100.66560454456801,106.41862207050671,,96.01887211844658,,100.72955020256958
2022-04-08 15:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 16:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 17:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 18:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 19:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 20:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 21:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,96.29797121675841,,101.05290932024852
2022-04-08 22:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-08 23:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 00:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 01:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 02:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 03:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 04:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 05:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 06:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 07:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 08:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 09:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 10:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 11:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 12:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 13:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 14:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 15:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 16:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 17:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 18:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 19:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 20:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 21:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 22:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-09 23:00:00,106.85453151617175,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.24359832968888
2022-04-10 00:00:00,108.54753794505675,,101.51084219860023,106.41862207050671,,97.08564582078662,,101.4593088262154
2022-04-10 01:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.08564582078662,,101.40098888473719
2022-04-10 02:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 03:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 04:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 05:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 06:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 07:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 08:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 09:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 10:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 11:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 12:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 13:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 14:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 15:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 16:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 17:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 18:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 19:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 20:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 21:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.20002822555105,,101.42867984665267
2022-04-10 22:00:00,108.54753794505675,,101.02705176091901,106.41862207050671,,97.16684288273701,,101.42064597058659
2022-04-10 23:00:00,109.33297811262594,,101.81282454606789,106.41862207050671,,97.16684288273701,,101.61544430392836
2022-04-11 00:00:00,109.33297811262594,,101.81282454606789,106.41862207050671,,97.16684288273701,,101.61544430392836
2022-04-11 01:00:00,109.33297811262594,,101.81282454606789,106.41862207050671,,97.16684288273701,,101.61544430392836
2022-04-11 02:00:00,109.33297811262594,,101.81282454606789,106.41862207050671,,97.16684288273701,,101.61544430392836
2022-04-11 03:00:00,109.33297811262594,,101.81282454606789,106.41862207050671,,97.16684288273701,,101.61544430392836
2022-04-11 04:00:00,109.33297811262594,,101.81282454606789,105.84100105243003,,97.16684288273701,,101.53502306623076
2022-04-11 05:00:00,108.86560053701956,,101.81282454606789,105.84100105243003,,97.16684288273701,,101.47547323394464
2022-04-11 06:00:00,108.86560053701956,,101.81282454606789,105.84100105243003,,97.16684288273701,,101.47547323394464
2022-04-11 07:00:00,108.86560053701956,,101.81282454606789,105.84100105243003,,97.16684288273701,,101.47547323394464
2022-04-11 08:00:00,108.86560053701956,,101.81282454606789,105.84100105243003,,97.16684288273701,,101.47547323394464
