,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 19:00:00,106.93867834676287,,98.6628906776489,104.11790790219591,,92.82321225807829,,99.53208871159534
2022-04-01 20:00:00,106.93867834676287,,98.6628906776489,104.11790790219591,,93.81989263294678,,99.78148357935413
2022-04-01 21:00:00,106.82538512039031,,98.6628906776489,103.91620288291892,,93.81989263294678,,99.73778520234646
2022-04-01 22:00:00,106.7120918940178,,98.6628906776489,103.83619789875584,,93.67428573267725,,99.67528309069074
2022-04-01 23:00:00,107.10861818632168,,98.6628906776489,103.94346065933571,,92.90231811486892,,99.54832633580246
2022-04-02 00:00:00,106.08897914896885,,98.6628906776489,102.78501147714027,,93.79478799496928,,99.47352498445176
2022-04-02 01:00:00,106.65544528083151,,98.72814315921221,103.25684383953563,,93.76215196559849,,99.61367890870086
2022-04-02 02:00:00,106.93867834676287,,98.57316851549933,104.03870498884027,,93.76215196559849,,99.7451390585385
2022-04-02 03:00:00,106.51382874786583,,98.48344635334979,103.71651882945598,,93.8440392413377,,99.6542424966236
2022-04-02 04:00:00,104.67281381931208,,98.41003731159105,103.93825667236462,,93.66537609427039,,99.3978792596125
2022-04-02 05:00:00,105.52251301710614,,98.55685539510853,103.9014056238493,,93.6703389594667,,99.51941529745483
2022-04-02 06:00:00,105.2392799511748,,98.57316851549933,103.61436532307471,,93.18894103542418,,99.3230754812881
2022-04-02 07:00:00,105.6641295500718,,98.56501195530392,103.76527462971957,,93.3328641261173,,99.43429290272513
2022-04-02 08:00:00,106.23059568193449,,98.48344635334979,103.84889209027526,,93.26462472966799,,99.49224243797016
2022-04-02 09:00:00,105.2392799511748,,98.51607259413143,103.51768105542764,,93.0474993773292,,99.26704415088015
2022-04-02 10:00:00,104.81443035227775,,98.55685539510853,103.42423664860124,,92.37751257582676,,99.03630702951102
2022-04-02 11:00:00,105.38089648414045,,98.38556763100479,103.87049116241275,,92.18520154946955,,99.10532422290082
2022-04-02 12:00:00,105.38089648414045,,98.40188075139564,103.42928906313631,,91.35392162908687,,98.83529422970071
2022-04-02 13:00:00,105.80574608303748,,98.40188075139564,103.3847772910822,,89.72858327729384,,98.47643386378502
2022-04-02 14:00:00,106.37221221490019,,98.28768890865985,103.68297079694301,,90.65912050160283,,98.81159882753008
2022-04-02 15:00:00,109.487775940145,,97.90433057947536,104.4964347991646,,91.99909410460775,,99.61833220724994
2022-04-02 16:00:00,109.487775940145,,98.63842099706265,104.4964347991646,,91.63432351267863,,99.61232912377682
2022-04-02 17:00:00,109.65977032007842,,98.84233500194803,104.5622613024891,,92.18892369836679,,99.8063054645758
2022-04-02 18:00:00,108.74246696043342,,96.68084655016322,103.89502797738064,,93.1008501781896,,99.56953443760268
2022-04-02 19:00:00,109.0864557203003,,97.98589618142952,104.6252164345118,,93.1008501781896,,99.87086853917627
2022-04-02 20:00:00,109.31578156021153,,97.94511338045245,104.77908145880836,,93.22641985814747,,99.94914687826969
2022-04-02 21:00:00,109.71710178005625,,97.82276497752123,104.90542179608839,,93.1699135021664,,99.99038120149427
2022-04-02 22:00:00,109.77443324003407,,97.45571976872759,104.60125882550015,,92.8949159030587,,99.84219549880848
2022-04-02 23:00:00,109.02912426032249,,95.78362492866765,103.8428879222877,,92.67642465993201,,99.38818802016694
2022-04-03 00:00:00,109.37311302018936,,96.92554335602566,104.48599919861833,,92.87733614786461,,99.70823103437867
2022-04-03 01:00:00,109.0864557203003,,94.96796890912621,103.93143241177107,,92.76306773910294,,99.33527547771814
2022-04-03 02:00:00,108.91446134036687,,94.76405490424087,103.75644320212636,,92.87356905746587,,99.29190997799058
2022-04-03 03:00:00,109.25845010023374,,95.86519053062177,104.17745960040706,,93.0481109126073,,99.56844216548484
2022-04-03 04:00:00,109.83176470001189,,97.03973519876145,105.24234622778546,,93.0481109126073,,99.93240926678243
2022-04-03 05:00:00,109.77443324003407,,97.23549264345142,105.22147502669296,,92.4286060131474,,99.78978276919412
2022-04-03 06:00:00,110.00375907994531,,97.7493559357625,105.41569103976836,,92.49743989086517,,99.92413766180059
2022-04-03 07:00:00,109.65977032007842,,97.87170433869372,105.24143548446506,,93.0481109126073,,100.00694049503022
2022-04-03 08:00:00,109.60243886010063,,97.87170433869372,105.00833579129366,,93.22332441952524,,100.00968787903855
2022-04-03 09:00:00,109.71710178005625,,97.78949605414876,105.23850086709935,,91.62137235627543,,99.647285730005
2022-04-03 10:00:00,109.83176470001189,,97.79771688260325,104.7763998256983,,92.12824000128806,,99.72277891494258
2022-04-03 11:00:00,109.88909615998968,,97.7319502549673,104.96004109688683,,92.08443662455858,,99.73810915811556
2022-04-03 12:00:00,110.4624107597678,,97.5428712005139,105.29026144580877,,92.69142627352433,,99.98913026939466
2022-04-03 13:00:00,110.17575345987873,,97.43600043060546,105.43737179047902,,93.12320241557211,,100.06943924295345
2022-04-03 14:00:00,110.4624107597678,,97.37845463142398,105.92431588578654,,93.54872093237285,,100.27640488737052
2022-04-03 15:00:00,110.51974221974562,,97.47710457287792,105.3645629216981,,93.9930123249148,,100.32527109993063
2022-04-03 16:00:00,110.40507929979002,,97.57575451433188,105.13879344733463,,94.91288323623402,,100.51954579249076
2022-04-03 17:00:00,110.51974221974562,,97.41955877369645,105.33128284286512,,94.76395175535374,,100.50667398641092
2022-04-03 18:00:00,110.51974221974562,,97.41955877369645,105.57333817868715,,94.71889685357486,,100.53046694295811
2022-04-03 19:00:00,110.51974221974562,,97.41955877369645,105.34462776235155,,94.82402495772561,,100.52363912914961
2022-04-03 20:00:00,110.51974221974562,,97.41955877369645,105.31902575567808,,94.767706330502,,100.50583777821679
2022-04-03 21:00:00,110.51974221974562,,97.41955877369645,105.70797639955305,,94.53116809616279,,100.50299761486785
2022-04-03 22:00:00,110.51974221974562,,97.41955877369645,105.70797639955305,,94.55745012220048,,100.50957404857054
2022-04-03 23:00:00,110.51974221974562,,97.41955877369645,106.06666333781325,,94.80525208198443,,100.62354382461737
2022-04-04 00:00:00,110.51974221974562,,97.41955877369645,106.7463312097382,,95.73263214360014,,100.9540622740424
2022-04-04 01:00:00,110.51974221974562,,97.41955877369645,106.74483543434931,,95.24829194947696,,100.83265130105661
2022-04-04 02:00:00,110.51974221974562,,97.41955877369645,106.52833441159974,,94.97045338850707,,100.73176424258918
2022-04-04 03:00:00,110.51974221974562,,97.41955877369645,106.5676359099433,,95.40222953055488,,100.84549930798487
2022-04-04 04:00:00,110.51974221974562,,97.41955877369645,106.39210666805494,,95.38971428006076,,100.81693854393394
2022-04-04 05:00:00,110.51974221974562,,97.58423485033623,106.00365379955548,,95.31712582719472,,100.76162818111668
2022-04-04 06:00:00,110.51974221974562,,97.64187147716014,106.08260581050004,,95.27207092541583,,100.7684872276025
2022-04-04 07:00:00,110.51974221974562,,97.50189681201634,106.1474476736092,,95.19948247254983,,100.74345802617188
2022-04-04 08:00:00,110.51974221974562,,97.49366300818434,106.18626304495136,,95.2520465246252,,100.76127768497851
2022-04-04 09:00:00,110.51974221974562,,97.26311650088866,106.81805363963636,,95.39722343035722,,100.8623526566954
2022-04-04 10:00:00,110.51974221974562,,97.2301812855607,106.59116944272881,,95.39722343035722,,100.82565792516334
2022-04-04 11:00:00,110.51974221974562,,97.46896159668839,106.18209980345222,,95.39722343035722,,100.79413220626482
2022-04-04 12:00:00,110.51974221974562,,97.19724607023277,106.56479393670438,,95.39722343035722,,100.81801112491664
2022-04-04 13:00:00,110.24720596911219,,97.37015595070451,106.16095951128898,,95.39722343035722,,100.74476639665855
2022-04-04 14:00:00,109.53861171746523,,97.15607705107281,106.83802224107828,,95.39722343035722,,100.72743845451791
2022-04-04 15:00:00,110.46523496961893,,96.76908827096933,107.49391974911454,,95.13187148776113,,100.82951692047537
2022-04-04 16:00:00,110.46523496961893,,97.26311650088866,107.41149006039078,,95.28495914695118,,100.9132679157107
2022-04-04 17:00:00,110.46523496961893,,96.34916427553789,107.81627181021916,,94.66495412723148,,100.71060349847785
2022-04-04 18:00:00,110.46523496961893,,96.94199815144111,107.65152461592584,,95.37426028147871,,100.9330863713883
2022-04-04 19:00:00,111.313486638967,,97.97945743427168,107.13009731535242,,95.68808998281831,,101.16497941086953
2022-04-04 20:00:00,111.313486638967,,98.20177013773537,106.65426623455092,,95.68808998281831,,101.12186900820573
2022-04-04 21:00:00,110.89471142457904,,98.20177013773537,106.4778145978394,,95.68808998281831,,101.04279321795936
2022-04-04 22:00:00,109.91756925767373,,98.05429323400918,106.20656819585578,,95.49355352660633,,100.8128248068234
2022-04-04 23:00:00,109.49879404328577,,98.07067955664542,106.31396486877941,,95.48577206835786,,100.77482677026379
2022-04-05 00:00:00,109.49879404328577,,98.13622484719042,106.39934871389625,,95.96822247976357,,100.9155315660367
2022-04-05 01:00:00,108.94042709076844,,97.77572574919301,106.24948448472253,,95.58433720617194,,100.68453643505143
2022-04-05 02:00:00,110.05716099580309,,97.70198729732991,106.25726251674486,,95.57396192850729,,100.81720306236153
2022-04-05 03:00:00,109.49879404328577,,97.44799929646815,106.23255729323806,,95.16932609958639,,100.61151985851065
2022-04-05 04:00:00,110.05716099580306,,97.43980613515004,106.00035686130242,,95.14598172484095,,100.64243834297048
2022-04-05 05:00:00,110.72720133882383,,97.62005568414871,106.13127460221662,,95.27307887623277,,100.79976611424897
2022-04-05 06:00:00,110.89471142457903,,97.75114626523865,106.24433029202827,,95.47539679069322,,100.90340240631673
2022-04-05 07:00:00,110.39218116731344,,97.47257878042252,106.11880980730905,,95.17451373841872,,100.71335549107997
2022-04-05 08:00:00,110.64344629594623,,97.45619245778627,106.17377955285143,,95.24454686265501,,100.76904748530607
2022-04-05 09:00:00,110.89471142457903,,97.62005568414871,106.29154693513813,,95.35737800725795,,100.86548396401807
2022-04-05 10:00:00,110.64344629594623,,97.30871555406007,106.19519407050264,,95.21601484907725,,100.74787949964053
2022-04-05 11:00:00,109.97340595292549,,96.99737542397143,106.15199109135298,,95.02277530257335,,100.57148109281285
2022-04-05 12:00:00,110.39218116731344,,97.17762497297011,106.04651399684515,,94.95014835892091,,100.6124781787927
2022-04-05 13:00:00,111.14597655321181,,97.57089671623997,106.47539019522985,,95.24065613353075,,100.88930828442645
2022-04-05 14:00:00,112.06728202486538,,98.30828123487096,107.22816408928772,,95.63751050420319,,101.30104976457412
2022-04-05 15:00:00,111.98352698198778,,98.30828123487096,107.2983159550275,,95.63751050420319,,101.30051014179337
2022-04-05 16:00:00,111.87185359148432,,98.66549432508312,107.2983159550275,,96.23710403264498,,101.47776742066881
2022-04-05 17:00:00,111.70434350572913,,98.55183561456104,107.3239400983375,,96.11300515420935,,101.41581912265161
2022-04-05 18:00:00,112.151037067743,,98.405702986747,107.27533420152703,,95.99543779569133,,101.41946500023805
2022-04-05 19:00:00,111.76018020098084,,98.50312473862307,107.36456124337494,,95.99543779569133,,101.39376242554567
2022-04-05 20:00:00,112.151037067743,,98.29204427622496,107.36456124337494,,95.84521283758498,,101.38159873058902
2022-04-05 21:00:00,112.2068737629947,,98.389466028101,107.22033917014065,,95.82300566986491,,101.37359987461971
2022-04-05 22:00:00,112.54189393450508,,98.24333340028691,107.40936587792825,,95.66233027989033,,101.38661499699536
2022-04-05 23:00:00,112.54189393450508,,97.54514417850862,108.09048028412353,,94.96868286463416,,101.23061900861005
2022-04-06 00:00:00,112.54189393450508,,97.07427237777442,109.02868704182522,,94.3573326003406,,101.15886629720727
2022-04-06 01:00:00,112.4285039590067,,97.30970827814151,108.91229930714935,,94.49318821462805,,101.18885831272236
2022-04-06 02:00:00,111.97494405701315,,97.30970827814151,108.89193876836383,,94.49318821462805,,101.12795067632642
2022-04-06 03:00:00,111.29460420402278,,97.30970827814151,108.89511274801205,,94.49318821462805,,101.04147352293549
2022-04-06 04:00:00,112.57024142837967,,97.30970827814151,108.81912805687435,,94.97284411784811,,101.3134945016315
2022-04-06 05:00:00,113.84587865273659,,97.30970827814151,108.79390159738563,,95.28990479963763,,101.5521834111327
2022-04-06 06:00:00,113.5057087262414,,97.30970827814151,108.73712616183438,,95.40101153428185,,101.52829154157105
2022-04-06 07:00:00,112.14502902026071,,97.30970827814151,108.8568468931749,,95.40101153428185,,101.3717616824152
2022-04-06 08:00:00,112.48519894675589,,97.30970827814151,108.8568468931749,,95.40101153428185,,101.41523016820416
2022-04-06 09:00:00,112.48519894675589,,97.30970827814151,108.8568468931749,,95.28890825454893,,101.38717906643745
2022-04-06 10:00:00,110.21739943678807,,97.30970827814151,108.8568468931749,,94.95935162497264,,101.01492568128513
2022-04-06 11:00:00,109.19688965730258,,97.59124462277316,108.8568468931749,,94.76891111361915,,100.86957036535952
2022-04-06 12:00:00,108.06298990231866,,97.74029327581346,108.8568468931749,,94.87020925795609,,100.76733626216344
2022-04-06 13:00:00,107.35430255545371,,98.83331673144222,108.47460855119502,,93.73972196715548,,100.46549025701589
2022-04-06 14:00:00,108.06298990231866,,98.83331673144222,108.65705206814035,,92.75375336227559,,100.33576590105785
2022-04-06 15:00:00,106.36214026984281,,98.88450867536025,108.47941021213083,,92.75375336227559,,100.09863473448243
2022-04-06 16:00:00,104.37781569862099,,97.88626576895847,107.21513615416363,,91.78129117664064,,99.30262108953612
2022-04-06 17:00:00,105.65345292297786,,98.14222548854866,107.32612964980947,,92.65245521793862,,99.72942738902444
2022-04-06 18:00:00,106.2204028004698,,99.09780844168544,107.39913449465008,,93.80050085375767,,100.21072184986868
2022-04-06 19:00:00,106.30544528209359,,99.09780844168544,107.12782431959583,,93.74917646062693,,100.16944127215002
2022-04-06 20:00:00,106.30544528209359,,99.09780844168544,107.36865211379762,,93.74917646062693,,100.20433027963779
2022-04-06 21:00:00,106.85061724914539,,99.09780844168544,107.3066616911853,,93.74917646062693,,100.26501424800952
2022-04-06 22:00:00,108.06211050926049,,99.09780844168544,106.65110758244052,,93.74917646062693,,100.32485355806442
2022-04-06 23:00:00,108.06211050926049,,99.09780844168544,105.98306915526258,,93.74917646062693,,100.22807404071192
2022-04-07 00:00:00,106.97629552192367,,99.09780844168544,105.44181417540653,,92.99857110682429,,99.82309071566158
2022-04-07 01:00:00,109.30304192335971,,100.90583494940576,106.38386085378363,,94.93395549947228,,100.95119119287992
2022-04-07 02:00:00,109.4581583501221,,100.87106520887266,106.3367065835322,,94.99282650761367,,100.97487357320018
2022-04-07 03:00:00,109.30304192335971,,101.25353235473655,106.22524925397282,,94.35996317009379,,100.82497388855087
2022-04-07 04:00:00,110.85420619098373,,102.55739762472716,106.55689050214596,,94.80885460717184,,101.33501497073273
2022-04-07 05:00:00,111.31955547127092,,103.42664113805422,106.57132814931354,,94.66903596283605,,101.46255604981397
2022-04-07 06:00:00,111.16443904450853,,103.90472507038412,106.50910254330844,,94.69111259088908,,101.49477814944478
2022-04-07 07:00:00,113.49118544594454,,103.94818724605047,106.7194283580417,,96.0157102740702,,102.15906741782304
2022-04-07 08:00:00,113.36709230453464,,103.76564610825177,106.91956942529339,,96.36893632291851,,102.23938711832483
2022-04-07 09:00:00,112.74662659748498,,103.79172341365158,106.75248469047067,,95.55210108495682,,101.93453149004513
2022-04-07 10:00:00,113.11890602171478,,103.81780071905139,106.62640026045507,,95.44171794469173,,101.93924553210192
2022-04-07 11:00:00,114.11165115299414,,104.21765273518183,107.55932051661809,,97.06802954459745,,102.6546477737412
2022-04-07 12:00:00,113.61527858735447,,104.21765273518183,107.28262725501807,,96.68389621647492,,102.45501414961066
2022-04-07 13:00:00,113.80141829946935,,104.08339935284779,107.41983063321432,,96.91349314822631,,102.5405329185477
2022-04-07 14:00:00,112.87071973889493,,104.46098699066236,107.41983063321432,,95.94212151389348,,102.22240250018501
2022-04-07 15:00:00,112.9327663095999,,104.31834277193242,107.41983063321432,,95.20034681131204,,102.02815060492559
2022-04-07 16:00:00,113.86346487017431,,104.19248022599422,107.41983063321432,,96.177605546459,,102.37699447362695
2022-04-07 17:00:00,113.67732515805942,,104.03305433447248,107.41983063321432,,96.7427672246163,,102.47610767030002
2022-04-07 18:00:00,113.98755801158424,,103.79811091538785,107.41983063321432,,97.60375571868404,,102.70390096350525
2022-04-07 19:00:00,113.98755801158424,,104.05822684366014,107.41983063321432,,97.56401778818862,,102.72417254478529
2022-04-07 20:00:00,113.98755801158424,,104.05822684366014,107.41983063321432,,97.85984460409905,,102.79819596442293
2022-04-07 21:00:00,114.0182089029297,,104.05822684366014,107.41983063321432,,97.38298943815386,,102.6827913438687
2022-04-07 22:00:00,113.83430355485683,,104.05822684366014,107.41983063321432,,97.9304898138687,,102.79628963599816
2022-04-07 23:00:00,113.92625622889328,,104.05822684366014,107.41983063321432,,97.92165916264753,,102.80583011945969
2022-04-08 00:00:00,114.56992494714832,,104.05822684366014,107.41983063321432,,97.92165916264753,,102.88808108391311
2022-04-08 01:00:00,113.7423508808204,,102.8856651924487,107.23101972715088,,97.38082351374055,,102.48344112285426
2022-04-08 02:00:00,113.7423508808204,,102.85216343098551,107.22561453897804,,97.11469803570697,,102.41217512061273
2022-04-08 03:00:00,113.7423508808204,,103.18718104561735,107.23213176711165,,96.89578836829224,,102.39725808714101
2022-04-08 04:00:00,113.7423508808204,,103.95772155927057,107.27455103688723,,97.26922250682324,,102.58635203548427
2022-04-08 05:00:00,113.43584196736565,,103.79021275195466,107.19955236607969,,97.20054496410489,,102.4996770923892
2022-04-08 06:00:00,113.7423508808204,,104.62775678853424,107.25404232415653,,97.84439692708938,,102.80513542181363
2022-04-08 07:00:00,113.58909642409299,,104.82876735731335,107.12594206031403,,98.17061525500152,,102.87197133003143
2022-04-08 08:00:00,113.43584196736565,,104.87901999950813,107.16852982099276,,98.08906067302345,,102.8439878075306
2022-04-08 09:00:00,113.89560533754778,,105.08003056828723,107.24374416015634,,98.24358514413976,,102.97565020964348
2022-04-08 10:00:00,114.20211425100257,,105.45692538474806,107.26411134052843,,99.02049984614105,,103.2559518836578
2022-04-08 11:00:00,116.80744001536831,,106.23584133876705,107.43915316998688,,99.81458393382191,,103.90340983278972
2022-04-08 12:00:00,117.91087210380556,,106.23584133876705,107.53825277958022,,99.81458393382191,,104.05876816383253
2022-04-08 13:00:00,117.91087210380556,,106.07365772962663,107.70342778175056,,99.63812411292345,,104.0197032881357
2022-04-08 14:00:00,117.91087210380556,,107.57599010903229,107.70342778175056,,100.13809360546908,,104.31931911090662
2022-04-08 15:00:00,117.91087210380556,,107.57599010903229,107.63373357558903,,100.13809360546908,,104.30922242879946
2022-04-08 16:00:00,117.91087210380556,,107.57599010903229,107.195014245899,,100.82345728855536,,104.41716012625965
2022-04-08 17:00:00,117.91087210380556,,107.38950630218753,106.31608111563384,,101.03600678520871,,104.32135142268952
2022-04-08 18:00:00,117.91087210380556,,107.51665435230893,106.22025072915322,,100.96660286793417,,104.30487122743473
2022-04-08 19:00:00,117.91087210380556,,107.36407669216324,105.75608445000893,,101.40037735090016,,104.32844495888038
2022-04-08 20:00:00,117.91087210380556,,107.59294318238177,105.94142613603137,,101.45243028885608,,104.39490569768653
2022-04-08 21:00:00,117.91087210380556,,107.05892137187186,105.29892648866823,,101.65919612573656,,104.29153221286857
2022-04-08 22:00:00,117.91087210380556,,105.32123135354585,104.58275420351795,,101.65919612573656,,103.98592968471783
2022-04-08 23:00:00,117.91087210380556,,105.23646598679825,104.44905706388056,,101.37711930843986,,103.8861316710666
2022-04-09 00:00:00,120.1734271893954,,106.55032917138621,104.94860613544115,,102.20060162990268,,104.6062961217593
2022-04-09 01:00:00,119.85020503431112,,106.38079843789096,104.94418413939765,,101.70469238659084,,104.42057086754056
2022-04-09 02:00:00,117.91087210380556,,104.7278737863126,104.25249661011806,,100.25639474939567,,103.51814384619992
2022-04-09 03:00:00,118.7189274915162,,105.78744087065772,104.79842204759206,,100.7871844593625,,103.95638604335862
2022-04-09 04:00:00,118.07248318134764,,105.82982355403148,104.88993279904867,,100.80234987964725,,103.8957556128922
2022-04-09 05:00:00,120.01181611185324,,106.76224258825525,105.5014375296992,,101.99283537200138,,104.63836145834942
2022-04-09 06:00:00,119.20376072414258,,105.87220623740532,105.00314408664481,,101.39380127075312,,104.20963593969454
2022-04-09 07:00:00,121.1430936546482,,106.46556380463858,105.14334456305608,,101.69710967644845,,104.62258370278524
2022-04-09 08:00:00,120.3350382669375,,106.71985990488142,105.08336100561365,,102.02316621257093,,104.62176342339326
2022-04-09 09:00:00,120.1734271893954,,106.8893906383766,105.01375551233569,,101.62128257502461,,104.51015930294949
2022-04-09 10:00:00,119.85020503431112,,107.44036552223608,105.14153618504446,,101.44688024174982,,104.50772946066155
2022-04-09 11:00:00,120.1734271893954,,107.44036552223608,105.02054545996428,,101.59853444459748,,104.56945196455165
2022-04-09 12:00:00,120.65826042202177,,107.86419235597413,105.22953254149729,,102.31889190812387,,104.8911658839589
2022-04-09 13:00:00,120.01181611185324,,107.4827482056099,105.06067097961862,,102.32647461826625,,104.7416859617984
2022-04-09 14:00:00,119.52698287922685,,106.93177332175043,105.07138476632905,,101.90184285029281,,104.51102898616591
2022-04-09 15:00:00,117.7492610262634,,105.06693525330304,104.39160523565438,,100.90850782164064,,103.72020592831248
2022-04-09 16:00:00,118.55731641397408,,105.39752018361871,105.02238795831576,,101.40896669103788,,104.07847349688612
2022-04-09 17:00:00,119.688593956769,,105.7535347239587,105.46605473728289,,101.87151200972326,,104.44440314001052
2022-04-09 18:00:00,118.88053856905834,,105.34666096357016,105.09806687208558,,101.38621856061074,,104.11914004997044
2022-04-09 19:00:00,119.04214964660046,,105.24494252347303,105.24860581146905,,101.05257931434589,,104.0662995618939
2022-04-09 20:00:00,118.55731641397408,,105.01607603325448,104.94575367503036,,100.95400408249492,,103.90921964797903
2022-04-09 21:00:00,119.36537180168473,,105.42294979364301,105.40596881882095,,101.41654940118028,,104.24215165016362
2022-04-09 22:00:00,120.01181611185324,,105.77896433398294,105.35601664129204,,101.91700827057755,,104.48410283725158
2022-04-09 23:00:00,120.78754928405552,,106.46556380463859,106.07442039666799,,103.4638811396237,,105.15412796994791
2022-04-10 00:00:00,120.78754928405552,,106.33841575451717,105.74236124932443,,103.26976375997869,,105.04267954790654
2022-04-10 01:00:00,120.78754928405552,,106.33841575451717,106.11061525317253,,103.41080216862701,,105.13132035067717
2022-04-10 02:00:00,120.78754928405552,,106.27828438778837,106.29022472210147,,103.41080216862701,,105.15035573675821
2022-04-10 03:00:00,120.78754928405552,,106.31264516877627,106.16108605986699,,103.37617879092795,,105.12697495615144
2022-04-10 04:00:00,121.54773818467731,,106.28687458303536,106.06924775314793,,103.40628607588366,,105.21535078790652
2022-04-10 05:00:00,122.43462523540279,,106.43290790223385,105.89695368508113,,103.62757462030812,,105.37605611907345
2022-04-10 06:00:00,122.24457801024734,,106.32123536402325,106.16026717171077,,103.55682250066221,,105.35924169165966
2022-04-10 07:00:00,122.62467246055824,,106.39854712124598,105.84964242185603,,103.64864971977711,,105.39476937821104
2022-04-10 08:00:00,122.49797431045462,,106.49303926896265,105.8679650443513,,103.5974673353524,,105.37940277713811
2022-04-10 09:00:00,122.7830451481878,,106.6218921976672,105.6251851782386,,103.84133634349364,,105.45664842634788
2022-04-10 10:00:00,122.84639422323964,,106.6133020024202,105.63757086160132,,103.83832561499808,,105.46478659576623
2022-04-10 11:00:00,122.71969607313599,,106.52740004995053,105.94539091952103,,103.72993938915752,,105.4560914189944
2022-04-10 12:00:00,122.7513706106619,,106.60471180717326,105.82206636319565,,103.71639111092746,,105.44786316011322
2022-04-10 13:00:00,122.7830451481878,,106.7593353216187,105.80231751049502,,103.76456276685659,,105.47906446042589
2022-04-10 14:00:00,122.65634699808416,,106.65625297865508,105.96998486047923,,103.60047806384796,,105.434132342984
2022-04-10 15:00:00,122.49797431045462,,106.70779415013689,106.03698355979323,,103.52972594420207,,105.41188395798449
2022-04-10 16:00:00,122.05453078509188,,106.57035102618536,106.08742707021582,,103.46499528154729,,105.33036386957893
2022-04-10 17:00:00,121.35769095952186,,106.35559614501112,106.52306192118412,,103.17747071022025,,105.20753751182782
2022-04-10 18:00:00,121.29434188447003,,106.34700594976415,106.528493879287,,103.1849975314592,,105.20111497539372
2022-04-10 19:00:00,121.10429465931456,,106.2181530210596,106.7034220375896,,103.20456726668043,,105.19210122275088
2022-04-10 20:00:00,121.16764373436638,,106.28687458303536,106.61161102714243,,103.20155653818482,,105.1941248155298
2022-04-10 21:00:00,121.48438910962551,,106.92254903131115,106.34190338882635,,103.47553283128178,,105.33792284523338
2022-04-10 22:00:00,122.87806876076554,,107.55822347958694,105.93651280709409,,103.47553283128178,,105.5311241056046
2022-04-10 23:00:00,122.87806876076554,,107.55822347958694,105.96852450993399,,103.30411919153089,,105.49286961126722
2022-04-11 00:00:00,122.62148970509672,,107.55822347958694,106.06707087546602,,103.26652848105921,,105.4649531267833
2022-04-11 01:00:00,122.49320017726232,,107.69796773213847,105.96884524112849,,103.15375634964417,,105.422343839058
2022-04-11 02:00:00,121.65931824633864,,108.0385943477328,105.81190532599062,,101.75538192009745,,104.98270864180776
2022-04-11 03:00:00,121.91589730200747,,107.8901160793968,105.93602147420037,,102.46960541905946,,105.19494608875637
2022-04-11 04:00:00,122.2045487396349,,107.75910584262975,105.93602147420037,,103.2439740547762,,105.41037997180544
2022-04-11 05:00:00,122.2045487396349,,107.7154357637074,105.87726192813088,,103.02594793404042,,105.34223899725674
2022-04-11 06:00:00,122.30208521953836,,107.82897796890552,105.95569142519203,,102.7552948186443,,105.31152956119882
2022-04-11 07:00:00,122.26957305957055,,107.61936159007823,105.83940300867181,,103.32667361781391,,105.40915271937143
