,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 06:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 07:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 08:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 09:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 10:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 11:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 12:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 13:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 14:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 15:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 16:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,95.8743157259855,,100.05865953908369
2022-04-02 17:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,95.8743157259855,,100.05865953908369
2022-04-02 18:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,95.8743157259855,,100.05865953908369
2022-04-02 19:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-02 20:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-02 21:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-02 22:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-02 23:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-03 00:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-03 01:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-03 02:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-03 03:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.46782452733896,,100.20284338309175
2022-04-03 04:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.5111884983892,,100.21337799356967
2022-04-03 05:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.5111884983892,,100.21337799356967
2022-04-03 06:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.5111884983892,,100.21337799356967
2022-04-03 07:00:00,104.59578287189551,,98.2419542328026,104.69801113625951,,96.5111884983892,,100.21337799356967
2022-04-03 08:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 09:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 10:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 11:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 12:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 13:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 14:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 15:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 16:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 17:00:00,104.59578287189551,,97.39935097837878,104.69801113625951,,96.5111884983892,,100.11361198505634
2022-04-03 18:00:00,105.22935443661764,,97.06705521641899,104.69801113625951,,96.5111884983892,,100.15286251004335
2022-04-03 19:00:00,105.22935443661764,,97.06705521641899,104.69801113625951,,96.5111884983892,,100.15286251004335
2022-04-03 20:00:00,105.22935443661764,,97.06705521641899,104.69801113625951,,96.5111884983892,,100.15286251004335
2022-04-03 21:00:00,105.22935443661764,,97.06705521641899,104.69801113625951,,96.5111884983892,,100.15286251004335
2022-04-03 22:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-03 23:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 00:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 01:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 02:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 03:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 04:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 05:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 06:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 07:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 08:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 09:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.5111884983892,,100.21059395607232
2022-04-04 10:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 11:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 12:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 13:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 14:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 15:00:00,105.22935443661764,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.21044275102258
2022-04-04 16:00:00,105.69418323555284,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.26810512583751
2022-04-04 17:00:00,105.69418323555284,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.26810512583751
2022-04-04 18:00:00,105.69418323555284,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.26810512583751
2022-04-04 19:00:00,105.69418323555284,,97.06705521641899,105.0860395879894,,96.51056608796281,,100.26810512583751
2022-04-04 20:00:00,106.51669045557995,,97.06705521641899,105.0860395879894,,95.79075097300004,,100.19526976537931
2022-04-04 21:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-04 22:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-04 23:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 00:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 01:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 02:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 03:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 04:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 05:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 06:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 07:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 08:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 09:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 10:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 11:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 12:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 13:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 14:00:00,106.51669045557995,,97.21261905637178,105.0860395879894,,95.79075097300004,,100.21250483208446
2022-04-05 15:00:00,106.51669045557995,,96.54582374206774,105.0860395879894,,95.899511077273,,100.159976451972
2022-04-05 16:00:00,106.51669045557995,,96.54582374206774,106.49764582186263,,95.899511077273,,100.36999731189012
2022-04-05 17:00:00,106.51669045557995,,96.54582374206774,106.49764582186263,,95.899511077273,,100.36999731189012
2022-04-05 18:00:00,106.51669045557995,,96.54582374206774,106.49764582186263,,95.899511077273,,100.36999731189012
2022-04-05 19:00:00,106.51669045557995,,96.54582374206774,106.49764582186263,,95.899511077273,,100.36999731189012
2022-04-05 20:00:00,106.51669045557995,,96.54582374206774,106.63874689729903,,95.899511077273,,100.39099053824985
2022-04-05 21:00:00,106.51669045557995,,96.54582374206774,106.63874689729903,,95.899511077273,,100.39099053824985
2022-04-05 22:00:00,106.51669045557995,,96.54582374206774,106.63874689729903,,95.899511077273,,100.39099053824985
2022-04-05 23:00:00,106.82597765254604,,96.54582374206774,106.63874689729903,,95.899511077273,,100.42935785610487
2022-04-06 00:00:00,106.82597765254604,,96.54582374206774,106.63874689729903,,95.899511077273,,100.42935785610487
2022-04-06 01:00:00,106.82597765254604,,96.54582374206774,106.63874689729903,,95.899511077273,,100.42935785610487
2022-04-06 02:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,94.65335622248276,,100.05019518859373
2022-04-06 03:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,94.65335622248276,,100.05019518859373
2022-04-06 04:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,94.65335622248276,,100.05019518859373
2022-04-06 05:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,94.65335622248276,,100.05019518859373
2022-04-06 06:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,94.65335622248276,,100.05019518859373
2022-04-06 07:00:00,106.82597765254604,,95.90032436127622,106.63874689729903,,95.16317837022645,,100.17404864595525
2022-04-06 08:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 09:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 10:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 11:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 12:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 13:00:00,106.82597765254604,,95.90032436127622,107.07211161771495,,95.16317837022645,,100.23852528898495
2022-04-06 14:00:00,106.82597765254604,,97.92376238754142,107.07211161771495,,95.16317837022645,,100.4781046334685
2022-04-06 15:00:00,106.82597765254604,,97.92376238754142,107.07211161771495,,95.16317837022645,,100.4781046334685
2022-04-06 16:00:00,106.82597765254604,,97.92376238754142,107.07211161771495,,95.16317837022645,,100.4781046334685
2022-04-06 17:00:00,106.82597765254604,,97.92376238754142,107.07211161771495,,95.16317837022645,,100.4781046334685
2022-04-06 18:00:00,106.82597765254604,,97.92376238754142,107.07211161771495,,95.16317837022645,,100.4781046334685
2022-04-06 19:00:00,106.82597765254604,,97.50677839993713,107.07211161771495,,95.16317837022645,,100.42873284687875
2022-04-06 20:00:00,100.42220864938825,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.41100570841668
2022-04-06 21:00:00,100.42220864938825,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.41100570841668
2022-04-06 22:00:00,100.42220864938825,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.41100570841668
2022-04-06 23:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 00:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 01:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 02:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 03:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 04:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 05:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 06:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 07:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 08:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 09:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 10:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 11:00:00,101.97138919096683,,97.50677839993713,107.07211161771495,,94.24385864340844,,99.60318276209563
2022-04-07 12:00:00,101.97138919096683,,98.7298720751509,107.07211161771495,,94.24385864340844,,99.74799964165709
2022-04-07 13:00:00,101.97138919096683,,98.7298720751509,107.07211161771495,,94.24385864340844,,99.74799964165709
2022-04-07 14:00:00,101.97138919096683,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.53180353923862
2022-04-07 15:00:00,101.97138919096683,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.53180353923862
2022-04-07 16:00:00,101.97138919096683,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.53180353923862
2022-04-07 17:00:00,101.97138919096683,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.53180353923862
2022-04-07 18:00:00,101.97138919096683,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.53180353923862
2022-04-07 19:00:00,103.18656737625207,,98.7298720751509,105.61899993141876,,94.24385864340844,,99.68254734028397
2022-04-07 20:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.24385864340844,,99.68314078260637
2022-04-07 21:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.24385864340844,,99.68314078260637
2022-04-07 22:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.24385864340844,,99.68314078260637
2022-04-07 23:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.24385864340844,,99.68314078260637
2022-04-08 00:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 01:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 02:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 03:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 04:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 05:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 06:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 07:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 08:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 09:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 10:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 11:00:00,103.18656737625207,,98.73488416734145,105.61899993141876,,94.7163559879597,,99.79792675252904
2022-04-08 12:00:00,103.18656737625207,,100.67016407083918,105.61899993141876,,96.07662302581149,,100.35752396501083
2022-04-08 13:00:00,105.73545920076022,,100.67016407083918,105.61899993141876,,96.07662302581149,,100.67371598255399
2022-04-08 14:00:00,105.73545920076022,,100.67016407083918,105.93998342173805,,96.07662302581149,,100.72147238022261
2022-04-08 15:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 16:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 17:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 18:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 19:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 20:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 21:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,96.35167346589084,,101.04125115826533
2022-04-08 22:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-08 23:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 00:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 01:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 02:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 03:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 04:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 05:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 06:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 07:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 08:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 09:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 10:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 11:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 12:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 13:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 14:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 15:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 16:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 17:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 18:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 19:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 20:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 21:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 22:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-09 23:00:00,106.9623440244368,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.2298287956077
2022-04-10 00:00:00,108.68197915422954,,101.52119177441412,105.93998342173805,,97.12792193028119,,101.44315087381405
2022-04-10 01:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.12792193028119,,101.38547667011355
2022-04-10 02:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 03:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 04:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 05:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 06:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 07:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 08:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 09:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 10:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 11:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 12:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 13:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 14:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 15:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 16:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 17:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 18:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 19:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 20:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 21:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.24064508473806,,101.41286102849415
2022-04-10 22:00:00,108.68197915422954,,101.03408727400851,105.93998342173805,,97.20794113406107,,101.40491610617438
2022-04-10 23:00:00,109.4797732331285,,101.82524276227487,105.93998342173805,,97.20794113406107,,101.59755756761797
2022-04-11 00:00:00,109.4797732331285,,101.82524276227487,105.93998342173805,,97.20794113406107,,101.59755756761797
2022-04-11 01:00:00,109.4797732331285,,101.82524276227487,105.93998342173805,,97.20794113406107,,101.59755756761797
2022-04-11 02:00:00,109.4797732331285,,101.82524276227487,105.93998342173805,,97.20794113406107,,101.59755756761797
2022-04-11 03:00:00,109.4797732331285,,101.82524276227487,105.93998342173805,,97.20794113406107,,101.59755756761797
2022-04-11 04:00:00,109.4797732331285,,101.82524276227487,105.4054357830496,,97.20794113406107,,101.51802678059637
2022-04-11 05:00:00,109.00504444050401,,101.82524276227487,105.4054357830496,,97.20794113406107,,101.45913630384781
2022-04-11 06:00:00,109.00504444050401,,101.82524276227487,105.4054357830496,,97.20794113406107,,101.45913630384781
2022-04-11 07:00:00,109.00504444050401,,101.82524276227487,105.4054357830496,,97.20794113406107,,101.45913630384781
2022-04-11 08:00:00,109.00504444050401,,101.82524276227487,105.4054357830496,,97.20794113406107,,101.45913630384781
