,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 15:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 16:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,95.81358691713203,,100.43004891674333,102.28371769795193,100.30547606244919
2022-04-02 17:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,95.81358691713203,,100.43004891674333,102.28371769795193,100.30547606244919
2022-04-02 18:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,95.81358691713203,,100.43004891674333,102.28371769795193,100.30547606244919
2022-04-02 19:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-02 20:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-02 21:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-02 22:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-02 23:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-03 00:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-03 01:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-03 02:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-03 03:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.41583198625501,,100.43004891674333,102.28371769795193,100.41857255223688
2022-04-03 04:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.42683580443779
2022-04-03 05:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.42683580443779
2022-04-03 06:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.42683580443779
2022-04-03 07:00:00,104.48258318944654,,98.27121779434691,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.42683580443779
2022-04-03 08:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.3485802589527
2022-04-03 09:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.3485802589527
2022-04-03 10:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.3485802589527
2022-04-03 11:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.43004891674333,102.28371769795193,100.3485802589527
2022-04-03 12:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 13:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 14:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 15:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 16:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 17:00:00,104.48258318944654,,97.44264009753559,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.36909786175943
2022-04-03 18:00:00,105.10054912136697,,97.11587556670898,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.3998856149151
2022-04-03 19:00:00,105.10054912136697,,97.11587556670898,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.3998856149151
2022-04-03 20:00:00,105.10054912136697,,97.11587556670898,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.3998856149151
2022-04-03 21:00:00,105.10054912136697,,97.11587556670898,104.77269113797992,,96.45983426167713,,100.60078972011976,102.28371769795193,100.3998856149151
2022-04-03 22:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-03 23:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 00:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 01:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 02:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 03:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 04:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 05:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 06:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 07:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 08:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 09:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45983426167713,,100.60078972011976,102.28371769795193,100.44516963367023
2022-04-04 10:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,102.28371769795193,100.44505102981081
2022-04-04 11:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.70879532812332,100.66569865885609
2022-04-04 12:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.70879532812332,100.66569865885609
2022-04-04 13:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.61155091695312
2022-04-04 14:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.61155091695312
2022-04-04 15:00:00,105.10054912136697,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.61155091695312
2022-04-04 16:00:00,105.55392862561192,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.65678075687906
2022-04-04 17:00:00,105.55392862561192,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.65678075687906
2022-04-04 18:00:00,105.55392862561192,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.65678075687906
2022-04-04 19:00:00,105.55392862561192,,97.11587556670898,105.16688772439538,,96.45920268955992,,100.60078972011976,104.11367233413807,100.65678075687906
2022-04-04 20:00:00,106.35617649947008,,97.11587556670898,105.16688772439538,,95.72879211657778,,100.60078972011976,104.11367233413807,100.59964936565478
2022-04-04 21:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,104.11367233413807,100.61316839449617
2022-04-04 22:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,104.11367233413807,100.61316839449617
2022-04-04 23:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,104.11367233413807,100.61316839449617
2022-04-05 00:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,104.11367233413807,100.61316839449617
2022-04-05 01:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 02:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 03:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 04:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 05:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 06:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 07:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 08:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 09:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 10:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 11:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 12:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 13:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 14:00:00,106.35617649947008,,97.25901642287569,105.16688772439538,,95.72879211657778,,100.60078972011976,103.82738452039987,100.58712026863827
2022-04-05 15:00:00,106.35617649947008,,96.60332025404423,105.16688772439538,,95.8391531362734,,100.60078972011976,103.82738452039987,100.54591748724607
2022-04-05 16:00:00,106.35617649947008,,96.60332025404423,106.60093297616717,,95.8391531362734,,100.60078972011976,103.82738452039987,100.7106559307405
2022-04-05 17:00:00,106.35617649947008,,96.60332025404423,106.60093297616717,,95.8391531362734,,100.60078972011976,103.82738452039987,100.7106559307405
2022-04-05 18:00:00,106.35617649947008,,96.60332025404423,106.60093297616717,,95.8391531362734,,100.60078972011976,99.06030799645109,100.27691965797125
2022-04-05 19:00:00,106.35617649947008,,96.60332025404423,106.60093297616717,,95.8391531362734,,100.60078972011976,99.06030799645109,100.27691965797125
2022-04-05 20:00:00,106.35617649947008,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,99.06030799645109,100.29338655290624
2022-04-05 21:00:00,106.35617649947008,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,99.06030799645109,100.29338655290624
2022-04-05 22:00:00,106.35617649947008,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,99.06030799645109,100.29338655290624
2022-04-05 23:00:00,106.65784557924967,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,99.06030799645109,100.32348152645771
2022-04-06 00:00:00,106.65784557924967,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,100.85166670358396,100.4864697321056
2022-04-06 01:00:00,106.65784557924967,,96.60332025404423,106.74427700681392,,95.8391531362734,,100.60078972011976,106.06580572205952,100.96088234373723
2022-04-06 02:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,94.57465526370667,,100.60078972011976,106.06580572205952,100.66347061186764
2022-04-06 03:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,94.57465526370667,,100.60078972011976,106.06580572205952,100.66347061186764
2022-04-06 04:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,94.57465526370667,,100.60078972011976,106.06580572205952,100.66347061186764
2022-04-06 05:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,94.57465526370667,,100.60078972011976,106.06580572205952,100.66347061186764
2022-04-06 06:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,94.57465526370667,,100.60078972011976,106.06580572205952,100.66347061186764
2022-04-06 07:00:00,106.65784557924967,,95.96856553713405,106.74427700681392,,95.09198183731121,,100.60078972011976,106.06580572205952,100.7606201321348
2022-04-06 08:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,106.06580572205952,100.81119502178433
2022-04-06 09:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,105.04379339043254,100.71820641184338
2022-04-06 10:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,105.04379339043254,100.71820641184338
2022-04-06 11:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,108.26143401605253,101.01096601934206
2022-04-06 12:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,108.26143401605253,101.01096601934206
2022-04-06 13:00:00,106.65784557924967,,95.96856553713405,107.18453053126363,,95.09198183731121,,100.60078972011976,108.26143401605253,101.01096601934206
2022-04-06 14:00:00,106.65784557924967,,97.95832241338742,107.18453053126363,,95.09198183731121,,102.57000887050512,108.26143401605253,101.43552724802674
2022-04-06 15:00:00,106.65784557924967,,97.95832241338742,107.18453053126363,,95.09198183731121,,102.63555956975942,108.26143401605253,101.44340435288048
2022-04-06 16:00:00,106.65784557924967,,97.95832241338742,107.18453053126363,,95.09198183731121,,102.63555956975942,108.26143401605253,101.44340435288048
2022-04-06 17:00:00,106.65784557924967,,97.95832241338742,107.18453053126363,,95.09198183731121,,102.63555956975942,108.26143401605253,101.44340435288048
2022-04-06 18:00:00,106.65784557924967,,97.95832241338742,107.18453053126363,,95.09198183731121,,102.63555956975942,108.26143401605253,101.44340435288048
2022-04-06 19:00:00,106.65784557924967,,97.54827933529295,107.18453053126363,,95.09198183731121,,102.63555956975942,108.26143401605253,101.40467757460469
2022-04-06 20:00:00,100.41180914045361,,97.54827933529295,107.18453053126363,,94.15913000569383,,102.63555956975942,108.26143401605253,100.6063817064816
2022-04-06 21:00:00,100.41180914045361,,97.54827933529295,107.18453053126363,,94.15913000569383,,102.63555956975942,108.26143401605253,100.6063817064816
2022-04-06 22:00:00,100.41180914045361,,97.54827933529295,107.18453053126363,,94.15913000569383,,102.63555956975942,108.26143401605253,100.6063817064816
2022-04-06 23:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,102.63555956975942,108.26143401605253,100.75712363140639
2022-04-07 00:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 01:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 02:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 03:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 04:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 05:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 06:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 07:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 08:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 09:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 10:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 11:00:00,101.9228314943521,,97.54827933529295,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,100.9003885064935
2022-04-07 12:00:00,101.9228314943521,,98.75101399727343,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,101.01398154358505
2022-04-07 13:00:00,101.9228314943521,,98.75101399727343,107.18453053126363,,94.15913000569383,,103.8277631667585,108.26143401605253,101.01398154358505
2022-04-07 14:00:00,101.9228314943521,,98.75101399727343,105.70832005271575,,94.15913000569383,,103.8277631667585,108.26143401605253,100.84439929629843
2022-04-07 15:00:00,101.9228314943521,,98.75101399727343,105.70832005271575,,94.15913000569383,,103.8277631667585,108.26143401605253,100.84439929629843
2022-04-07 16:00:00,101.9228314943521,,98.75101399727343,105.70832005271575,,94.15913000569383,,103.8277631667585,108.26143401605253,100.84439929629843
2022-04-07 17:00:00,101.9228314943521,,98.75101399727343,105.70832005271575,,94.15913000569383,,104.54303797778402,108.26143401605253,100.93035253172941
2022-04-07 18:00:00,101.9228314943521,,98.75101399727343,105.70832005271575,,94.15913000569383,,104.54303797778402,108.26143401605253,100.93035253172941
2022-04-07 19:00:00,103.10807837336645,,98.75101399727343,105.70832005271575,,94.15913000569383,,104.54303797778402,101.96122340245407,100.47536488694648
2022-04-07 20:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.15913000569383,,104.54303797778402,101.96122340245407,100.47583037768169
2022-04-07 21:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.15913000569383,,104.54303797778402,101.96122340245407,100.47583037768169
2022-04-07 22:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.15913000569383,,104.54303797778402,101.96122340245407,100.47583037768169
2022-04-07 23:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.15913000569383,,104.54303797778402,101.96122340245407,100.47583037768169
2022-04-08 00:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 01:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 02:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 03:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 04:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 05:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 06:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 07:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 08:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 09:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 10:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 11:00:00,103.10807837336645,,98.75594266065286,105.70832005271575,,94.6385823664352,,104.54303797778402,101.96122340245407,100.56586744365426
2022-04-08 12:00:00,103.10807837336645,,100.65900885070913,105.70832005271575,,96.01887211844658,,105.84139598607763,101.76174230195053,101.142681688361
2022-04-08 13:00:00,105.5941879139474,,100.65900885070913,105.70832005271575,,96.01887211844658,,105.84139598607763,101.76174230195053,101.39069981777791
2022-04-08 14:00:00,105.5941879139474,,100.65900885070913,106.03440592506736,,96.01887211844658,,105.84139598607763,101.76174230195053,101.42815949974427
2022-04-08 15:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 16:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 17:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 18:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 19:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 20:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 21:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,96.29797121675841,,105.84139598607763,103.71456530697411,101.85667021534002
2022-04-08 22:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,97.08564582078662,,105.84139598607763,107.91145058468246,102.38644575686787
2022-04-08 23:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,97.08564582078662,,105.84139598607763,107.91145058468246,102.38644575686787
2022-04-09 00:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,97.08564582078662,,105.84139598607763,107.91145058468246,102.38644575686787
2022-04-09 01:00:00,106.79085308271144,,101.49587076745182,106.03440592506736,,97.08564582078662,,105.84139598607763,107.91145058468246,102.38644575686787
