,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 06:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 07:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 08:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 09:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 10:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 11:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 12:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 13:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 14:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 15:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 16:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,95.81358691713203,,100.05707737505762
2022-04-02 17:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,95.81358691713203,,100.05707737505762
2022-04-02 18:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,95.81358691713203,,100.05707737505762
2022-04-02 19:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-02 20:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-02 21:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-02 22:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-02 23:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-03 00:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-03 01:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-03 02:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-03 03:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.41583198625501,,100.19737229503566
2022-04-03 04:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.45983426167713,,100.20762276619054
2022-04-03 05:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.45983426167713,,100.20762276619054
2022-04-03 06:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.45983426167713,,100.20762276619054
2022-04-03 07:00:00,104.47307263500437,,98.28668576524412,104.27314057163163,,96.45983426167713,,100.20762276619054
2022-04-03 08:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 09:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 10:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 11:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 12:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 13:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 14:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 15:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 16:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 17:00:00,104.47307263500437,,97.46552161980928,104.27314057163163,,96.45983426167713,,100.11054764465244
2022-04-03 18:00:00,105.08972744822596,,97.14168075642704,104.27314057163163,,96.45983426167713,,100.14873950519019
2022-04-03 19:00:00,105.08972744822596,,97.14168075642704,104.27314057163163,,96.45983426167713,,100.14873950519019
2022-04-03 20:00:00,105.08972744822596,,97.14168075642704,104.27314057163163,,96.45983426167713,,100.14873950519019
2022-04-03 21:00:00,105.08972744822596,,97.14168075642704,104.27314057163163,,96.45983426167713,,100.14873950519019
2022-04-03 22:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-03 23:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 00:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 01:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 02:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 03:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 04:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 05:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 06:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 07:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 08:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 09:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45983426167713,,100.20491381970216
2022-04-04 10:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 11:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 12:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 13:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 14:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 15:00:00,105.08972744822596,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.20476669295228
2022-04-04 16:00:00,105.5421450315704,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.26087379923771
2022-04-04 17:00:00,105.5421450315704,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.26087379923771
2022-04-04 18:00:00,105.5421450315704,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.26087379923771
2022-04-04 19:00:00,105.5421450315704,,97.14168075642704,104.62607718075056,,96.45920268955992,,100.26087379923771
2022-04-04 20:00:00,106.34269080158401,,97.14168075642704,104.62607718075056,,95.72879211657778,,100.19000295280306
2022-04-04 21:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-04 22:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-04 23:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 00:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 01:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 02:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 03:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 04:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 05:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 06:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 07:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 08:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 09:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 10:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 11:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 12:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 13:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 14:00:00,106.34269080158401,,97.2835408852759,104.62607718075056,,95.72879211657778,,100.20677315560107
2022-04-05 15:00:00,106.34269080158401,,96.63371144113867,104.62607718075056,,95.8391531362734,,100.15566157000596
2022-04-05 16:00:00,106.34269080158401,,96.63371144113867,105.91002302382796,,95.8391531362734,,100.36001775109297
2022-04-05 17:00:00,106.34269080158401,,96.63371144113867,105.91002302382796,,95.8391531362734,,100.36001775109297
2022-04-05 18:00:00,106.34269080158401,,96.63371144113867,105.91002302382796,,95.8391531362734,,100.36001775109297
2022-04-05 19:00:00,106.34269080158401,,96.63371144113867,105.91002302382796,,95.8391531362734,,100.36001775109297
2022-04-05 20:00:00,106.34269080158401,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.38044474853145
2022-04-05 21:00:00,106.34269080158401,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.38044474853145
2022-04-05 22:00:00,106.34269080158401,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.38044474853145
2022-04-05 23:00:00,106.64371983965425,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.41777722378396
2022-04-06 00:00:00,106.64371983965425,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.41777722378396
2022-04-06 01:00:00,106.64371983965425,,96.63371144113867,106.03836344547884,,95.8391531362734,,100.41777722378396
2022-04-06 02:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,94.57465526370667,,100.0488413248758
2022-04-06 03:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,94.57465526370667,,100.0488413248758
2022-04-06 04:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,94.57465526370667,,100.0488413248758
2022-04-06 05:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,94.57465526370667,,100.0488413248758
2022-04-06 06:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,94.57465526370667,,100.0488413248758
2022-04-06 07:00:00,106.64371983965425,,96.0046360790113,106.03836344547884,,95.09198183731121,,100.16935420902787
2022-04-06 08:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 09:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 10:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 11:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 12:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 13:00:00,106.64371983965425,,96.0046360790113,106.43253628062405,,95.09198183731121,,100.23209178920918
2022-04-06 14:00:00,106.64371983965425,,97.97658995998059,106.43253628062405,,95.09198183731121,,100.46520920395115
2022-04-06 15:00:00,106.64371983965425,,97.97658995998059,106.43253628062405,,95.09198183731121,,100.46520920395115
2022-04-06 16:00:00,106.64371983965425,,97.97658995998059,106.43253628062405,,95.09198183731121,,100.46520920395115
2022-04-06 17:00:00,106.64371983965425,,97.97658995998059,106.43253628062405,,95.09198183731121,,100.46520920395115
2022-04-06 18:00:00,106.64371983965425,,97.97658995998059,106.43253628062405,,95.09198183731121,,100.46520920395115
2022-04-06 19:00:00,106.64371983965425,,97.57021566930064,106.43253628062405,,95.09198183731121,,100.41716907229537
2022-04-06 20:00:00,100.41093541807423,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.42689205178496
2022-04-06 21:00:00,100.41093541807423,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.42689205178496
2022-04-06 22:00:00,100.41093541807423,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.42689205178496
2022-04-06 23:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 00:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 01:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 02:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 03:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 04:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 05:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 06:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 07:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 08:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 09:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 10:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 11:00:00,101.91875188381567,,97.57021566930064,106.43253628062405,,94.15913000569383,,99.61388570945162
2022-04-07 12:00:00,101.91875188381567,,98.7621890770944,106.43253628062405,,94.15913000569383,,99.7547965907596
2022-04-07 13:00:00,101.91875188381567,,98.7621890770944,106.43253628062405,,94.15913000569383,,99.7547965907596
2022-04-07 14:00:00,101.91875188381567,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.54443172570116
2022-04-07 15:00:00,101.91875188381567,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.54443172570116
2022-04-07 16:00:00,101.91875188381567,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.54443172570116
2022-04-07 17:00:00,101.91875188381567,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.54443172570116
2022-04-07 18:00:00,101.91875188381567,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.54443172570116
2022-04-07 19:00:00,103.10148406215545,,98.7621890770944,105.11083858308132,,94.15913000569383,,99.69110966767406
2022-04-07 20:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.15913000569383,,99.69168710368086
2022-04-07 21:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.15913000569383,,99.69168710368086
2022-04-07 22:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.15913000569383,,99.69168710368086
2022-04-07 23:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.15913000569383,,99.69168710368086
2022-04-08 00:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 01:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 02:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 03:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 04:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 05:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 06:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 07:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 08:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 09:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 10:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 11:00:00,103.10148406215545,,98.76707364213598,105.11083858308132,,94.6385823664352,,99.80337706850109
2022-04-08 12:00:00,103.10148406215545,,100.65311248638375,105.11083858308132,,96.01887211844658,,100.34788083509989
2022-04-08 13:00:00,105.58231890305194,,100.65311248638375,105.11083858308132,,96.01887211844658,,100.65554452727082
2022-04-08 14:00:00,105.58231890305194,,100.65311248638375,105.40279352646601,,96.01887211844658,,100.70201284024621
2022-04-08 15:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 16:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 17:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 18:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 19:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 20:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 21:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,96.29797121675841,,101.01316655087746
2022-04-08 22:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-08 23:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 00:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 01:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 02:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 03:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 04:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 05:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 06:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 07:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 08:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 09:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 10:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 11:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 12:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 13:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 14:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 15:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 16:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 17:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 18:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 19:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 20:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 21:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 22:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-09 23:00:00,106.77644514531858,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.19665787559984
2022-04-10 00:00:00,108.45016495664981,,101.4824867301675,105.40279352646601,,97.08564582078662,,101.4042262345752
2022-04-10 01:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.08564582078662,,101.34810761845266
2022-04-10 02:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 03:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 04:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 05:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 06:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 07:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 08:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 09:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 10:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 11:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 12:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 13:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 14:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 15:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 16:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 17:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 18:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 19:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 20:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 21:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.20002822555105,,101.37475336641485
2022-04-10 22:00:00,108.45016495664981,,101.00777606567267,105.40279352646601,,97.16684288273701,,101.36702273439602
2022-04-10 23:00:00,109.2266574416439,,101.7788014765258,105.40279352646601,,97.16684288273701,,101.55446827382953
2022-04-11 00:00:00,109.2266574416439,,101.7788014765258,105.40279352646601,,97.16684288273701,,101.55446827382953
2022-04-11 01:00:00,109.2266574416439,,101.7788014765258,105.40279352646601,,97.16684288273701,,101.55446827382953
2022-04-11 02:00:00,109.2266574416439,,101.7788014765258,105.40279352646601,,97.16684288273701,,101.55446827382953
2022-04-11 03:00:00,109.2266574416439,,101.7788014765258,105.40279352646601,,97.16684288273701,,101.55446827382953
2022-04-11 04:00:00,109.2266574416439,,101.7788014765258,104.91658837792559,,97.16684288273701,,101.47708258975548
2022-04-11 05:00:00,108.7646042005469,,101.7788014765258,104.91658837792559,,97.16684288273701,,101.41978050587952
2022-04-11 06:00:00,108.7646042005469,,101.7788014765258,104.91658837792559,,97.16684288273701,,101.41978050587952
2022-04-11 07:00:00,108.7646042005469,,101.7788014765258,104.91658837792559,,97.16684288273701,,101.41978050587952
2022-04-11 08:00:00,108.7646042005469,,101.7788014765258,104.91658837792559,,97.16684288273701,,101.41978050587952
