,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 20:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-02 21:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-02 22:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-02 23:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-03 00:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-03 01:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-03 02:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-03 03:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
2022-04-03 04:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.45983426167713,,100.21102660124431
2022-04-03 05:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.45983426167713,,100.21102660124431
2022-04-03 06:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.45983426167713,,100.21102660124431
2022-04-03 07:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.45983426167713,,100.21102660124431
2022-04-03 08:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 09:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 10:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 11:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 12:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 13:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 14:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 15:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 16:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 17:00:00,104.47651796553303,,97.46229693770681,104.73172473520926,,96.45983426167713,,100.1123599986389
2022-04-03 18:00:00,105.09364774972578,,97.13804404325562,104.73172473520926,,96.45983426167713,,100.15117798894099
2022-04-03 19:00:00,105.09364774972578,,97.13804404325562,104.73172473520926,,96.45983426167713,,100.15117798894099
2022-04-03 20:00:00,105.09364774972578,,97.13804404325562,104.73172473520926,,96.45983426167713,,100.15117798894099
2022-04-03 21:00:00,105.09364774972578,,97.13804404325562,104.73172473520926,,96.45983426167713,,100.15117798894099
2022-04-03 22:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-03 23:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 00:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 01:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 02:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 03:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 04:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 05:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 06:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 07:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 08:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 09:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45983426167713,,100.20827324340749
2022-04-04 10:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 11:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 12:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 13:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 14:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 15:00:00,105.09364774972578,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2081237046139
2022-04-04 16:00:00,105.54641380228564,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2651506490204
2022-04-04 17:00:00,105.54641380228564,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2651506490204
2022-04-04 18:00:00,105.54641380228564,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2651506490204
2022-04-04 19:00:00,105.54641380228564,,97.13804404325562,105.12253773453247,,96.45920268955992,,100.2651506490204
2022-04-04 20:00:00,106.34757618307354,,97.13804404325562,105.12253773453247,,95.72879211657778,,100.1931179229142
2022-04-04 21:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-04 22:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-04 23:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 00:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 01:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 02:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 03:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 04:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 05:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 06:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 07:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 08:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 09:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 10:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 11:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 12:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 13:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 14:00:00,106.34757618307354,,97.28008466439914,105.12253773453247,,95.72879211657778,,100.21016306186297
2022-04-05 15:00:00,106.34757618307354,,96.6294284255279,105.12253773453247,,95.8391531362734,,100.15821353633525
2022-04-05 16:00:00,106.34757618307354,,96.6294284255279,106.54427385636538,,95.8391531362734,,100.36591999901906
2022-04-05 17:00:00,106.34757618307354,,96.6294284255279,106.54427385636538,,95.8391531362734,,100.36591999901906
2022-04-05 18:00:00,106.34757618307354,,96.6294284255279,106.54427385636538,,95.8391531362734,,100.36591999901906
2022-04-05 19:00:00,106.34757618307354,,96.6294284255279,106.54427385636538,,95.8391531362734,,100.36591999901906
2022-04-05 20:00:00,106.34757618307354,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.38668188328714
2022-04-05 21:00:00,106.34757618307354,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.38668188328714
2022-04-05 22:00:00,106.34757618307354,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.38668188328714
2022-04-05 23:00:00,106.64883708514859,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.42462639926255
2022-04-06 00:00:00,106.64883708514859,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.42462639926255
2022-04-06 01:00:00,106.64883708514859,,96.6294284255279,106.68638749327316,,95.8391531362734,,100.42462639926255
2022-04-06 02:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,94.57465526370667,,100.04964204541689
2022-04-06 03:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,94.57465526370667,,100.04964204541689
2022-04-06 04:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,94.57465526370667,,100.04964204541689
2022-04-06 05:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,94.57465526370667,,100.04964204541689
2022-04-06 06:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,94.57465526370667,,100.04964204541689
2022-04-06 07:00:00,106.64883708514859,,95.99955267461947,106.68638749327316,,95.09198183731121,,100.17213065692795
2022-04-06 08:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 09:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 10:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 11:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 12:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 13:00:00,106.64883708514859,,95.99955267461947,107.12286210082205,,95.09198183731121,,100.23589677737257
2022-04-06 14:00:00,106.64883708514859,,97.97401552328661,107.12286210082205,,95.09198183731121,,100.472835994716
2022-04-06 15:00:00,106.64883708514859,,97.97401552328661,107.12286210082205,,95.09198183731121,,100.472835994716
2022-04-06 16:00:00,106.64883708514859,,97.97401552328661,107.12286210082205,,95.09198183731121,,100.472835994716
2022-04-06 17:00:00,106.64883708514859,,97.97401552328661,107.12286210082205,,95.09198183731121,,100.472835994716
2022-04-06 18:00:00,106.64883708514859,,97.97401552328661,107.12286210082205,,95.09198183731121,,100.472835994716
2022-04-06 19:00:00,106.64883708514859,,97.56712419213308,107.12286210082205,,95.09198183731121,,100.42400827754095
2022-04-06 20:00:00,100.41125193614957,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.41749633396687
2022-04-06 21:00:00,100.41125193614957,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.41749633396687
2022-04-06 22:00:00,100.41125193614957,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.41749633396687
2022-04-06 23:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 00:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 01:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 02:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 03:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 04:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 05:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 06:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 07:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 08:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 09:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 10:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 11:00:00,101.92022977943276,,97.56712419213308,107.12286210082205,,94.15913000569383,,99.60755562638295
2022-04-07 12:00:00,101.92022977943276,,98.76061417838523,107.12286210082205,,94.15913000569383,,99.75077664643945
2022-04-07 13:00:00,101.92022977943276,,98.76061417838523,107.12286210082205,,94.15913000569383,,99.75077664643945
2022-04-07 14:00:00,101.92022977943276,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.53696299146787
2022-04-07 15:00:00,101.92022977943276,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.53696299146787
2022-04-07 16:00:00,101.92022977943276,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.53696299146787
2022-04-07 17:00:00,101.92022977943276,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.53696299146787
2022-04-07 18:00:00,101.92022977943276,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.53696299146787
2022-04-07 19:00:00,103.10387294304235,,98.76061417838523,105.65932267751116,,94.15913000569383,,99.68604561925471
2022-04-07 20:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.15913000569383,,99.68663252193494
2022-04-07 21:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.15913000569383,,99.68663252193494
2022-04-07 22:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.15913000569383,,99.68663252193494
2022-04-07 23:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.15913000569383,,99.68663252193494
2022-04-08 00:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 01:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 02:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 03:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 04:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 05:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 06:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 07:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 08:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 09:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 10:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 11:00:00,103.10387294304235,,98.76550495818469,105.65932267751116,,94.6385823664352,,99.8001535683094
2022-04-08 12:00:00,103.10387294304235,,100.65394345821692,105.65932267751116,,96.01887211844658,,100.35358410648375
2022-04-08 13:00:00,105.5866186172097,,100.65394345821692,105.65932267751116,,96.01887211844658,,100.66629173713697
2022-04-08 14:00:00,105.5866186172097,,100.65394345821692,105.98260959120435,,96.01887211844658,,100.71352186672574
2022-04-08 15:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 16:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 17:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 18:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 19:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 20:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 21:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,96.29797121675841,,101.02977673233529
2022-04-08 22:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-08 23:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 00:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 01:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 02:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 03:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 04:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 05:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 06:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 07:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 08:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 09:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 10:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 11:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 12:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 13:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 14:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 15:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 16:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 17:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 18:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 19:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 20:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 21:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 22:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-09 23:00:00,106.78166462088716,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.2162762734234
2022-04-10 00:00:00,108.45667359482155,,101.4843729362063,105.98260959120435,,97.08564582078662,,101.427247575483
2022-04-10 01:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.08564582078662,,101.37020893254339
2022-04-10 02:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 03:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 04:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 05:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 06:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 07:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 08:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 09:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 10:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 11:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 12:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 13:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 14:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 15:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 16:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 17:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 18:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 19:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 20:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 21:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.20002822555105,,101.3972915195508
2022-04-10 22:00:00,108.45667359482155,,101.00905828510989,105.98260959120435,,97.16684288273701,,101.38943414904016
2022-04-10 23:00:00,109.23376416383574,,101.78106469144612,105.98260959120435,,97.16684288273701,,101.57995273151951
2022-04-11 00:00:00,109.23376416383574,,101.78106469144612,105.98260959120435,,97.16684288273701,,101.57995273151951
2022-04-11 01:00:00,109.23376416383574,,101.78106469144612,105.98260959120435,,97.16684288273701,,101.57995273151951
2022-04-11 02:00:00,109.23376416383574,,101.78106469144612,105.98260959120435,,97.16684288273701,,101.57995273151951
2022-04-11 03:00:00,109.23376416383574,,101.78106469144612,105.98260959120435,,97.16684288273701,,101.57995273151951
2022-04-11 04:00:00,109.23376416383574,,101.78106469144612,105.44422596230906,,97.16684288273701,,101.50129836141
2022-04-11 05:00:00,108.77135503177358,,101.78106469144612,105.44422596230906,,97.16684288273701,,101.44305684856229
2022-04-11 06:00:00,108.77135503177358,,101.78106469144612,105.44422596230906,,97.16684288273701,,101.44305684856229
2022-04-11 07:00:00,108.77135503177358,,101.78106469144612,105.44422596230906,,97.16684288273701,,101.44305684856229
2022-04-11 08:00:00,108.77135503177358,,101.78106469144612,105.44422596230906,,97.16684288273701,,101.44305684856229
