,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 17:00:00,106.82148535355135,,98.66420513585943,104.10992774739653,,94.2549846236495,,99.87548153730192
2022-04-01 18:00:00,106.7042923603399,,98.66420513585943,104.10992774739653,,94.51909797263835,,99.92655201810324
2022-04-01 19:00:00,106.93867834676287,,98.66420513585943,104.10992774739653,,92.82321225807829,,99.53247281403416
2022-04-01 20:00:00,106.93867834676287,,98.66420513585943,104.10992774739653,,93.81989263294678,,99.78166295671086
2022-04-01 21:00:00,106.82538512039031,,98.66420513585943,103.90861361526802,,93.81989263294678,,99.73800045114633
2022-04-01 22:00:00,106.7120918940178,,98.66420513585943,103.82876367395035,,93.67428573267725,,99.67554964668092
2022-04-01 23:00:00,107.10861818632168,,98.66420513585943,103.93581856843562,,92.90231811486892,,99.54869710898163
2022-04-02 00:00:00,106.08897914896885,,98.66420513585943,102.77961436209213,,93.79478799496928,,99.473957161111
2022-04-02 01:00:00,106.65544528083151,,98.72939347034163,103.25053235355435,,93.76215196559849,,99.61399603478226
2022-04-02 02:00:00,106.93867834676287,,98.57457117594637,104.03087832254135,,93.76215196559849,,99.74534827065114
2022-04-02 03:00:00,106.51382874786583,,98.48493721603337,103.70931653249393,,93.8440392413377,,99.65452632457043
2022-04-02 04:00:00,104.67281381931208,,98.41160033974089,103.93062466634802,,93.66537609427039,,99.39837353288732
2022-04-02 05:00:00,105.52251301710614,,98.55827409232585,103.8938450320262,,93.6703389594667,,99.51980980333849
2022-04-02 06:00:00,105.2392799511748,,98.57457117594637,103.6073609909078,,93.18894103542418,,99.3236311600353
2022-04-02 07:00:00,105.6641295500718,,98.56642263413612,103.75797784816906,,93.3328641261173,,99.43475728450244
2022-04-02 08:00:00,106.23059568193449,,98.48493721603337,103.84143326520774,,93.26462472966799,,99.49265924970936
2022-04-02 09:00:00,105.2392799511748,,98.51753138327446,103.51086408913702,,93.0474993773292,,99.26764582503544
2022-04-02 10:00:00,104.81443035227775,,98.55827409232586,103.41760076961253,,92.37751257582676,,99.03709811284116
2022-04-02 11:00:00,105.38089648414045,,98.38715471431004,103.86299048018299,,92.18520154946955,,99.10605865089276
2022-04-02 12:00:00,105.38089648414045,,98.40345179793061,103.42264339299855,,91.35392162908687,,98.83625032188738
2022-04-02 13:00:00,105.80574608303748,,98.40345179793061,103.37821788096768,,89.72858327729384,,98.4776845398921
2022-04-02 14:00:00,106.37221221490019,,98.28937221258674,103.67583351321075,,90.65912050160283,,98.81257437097166
2022-04-02 15:00:00,109.487775940145,,97.90639074750378,104.48772109147734,,91.99909410460775,,99.6186455134976
2022-04-02 16:00:00,109.487775940145,,98.63975951042863,104.48772109147734,,91.63432351267863,,99.61264735787955
2022-04-02 17:00:00,109.65977032007842,,98.84347305568552,104.55342002864475,,92.18892369836679,,99.80646446596192
2022-04-02 18:00:00,108.74246696043342,,96.68410947596236,103.88747974489321,,93.1008501781896,,99.5698878013202
2022-04-02 19:00:00,109.0864557203003,,97.98787616560655,104.61625315898335,,93.1008501781896,,99.87097454155379
2022-04-02 20:00:00,109.31578156021153,,97.94713345655518,104.76982000596726,,93.22641985814747,,99.94918862295198
2022-04-02 21:00:00,109.71710178005625,,97.824905329401,104.89591550643381,,93.1699135021664,,99.99038909744391
2022-04-02 22:00:00,109.77443324003407,,97.4582209479386,104.59234197777755,,92.8949159030587,,99.84232503852097
2022-04-02 23:00:00,109.02912426032249,,95.787769876832,103.83544073278638,,92.67642465993201,,99.38869024885723
2022-04-03 00:00:00,109.37311302018936,,96.92856573027066,104.47730571423617,,92.87733614786461,,99.70847054381998
2022-04-03 01:00:00,109.0864557203003,,94.9729156958044,103.92381363059033,,92.76306773910294,,99.3358211416431
2022-04-03 02:00:00,108.91446134036687,,94.7692021505475,103.74916353513035,,92.87356905746587,,99.29249124010394
2022-04-03 03:00:00,109.25845010023374,,95.86925529493475,104.16936403948846,,93.0481109126073,,99.56879642583469
2022-04-03 04:00:00,109.83176470001189,,97.04264531561451,105.23218700727753,,93.0481109126073,,99.93246475115761
2022-04-03 05:00:00,109.77443324003407,,97.23821031906115,105.21135625279517,,92.4286060131474,,99.78995533385122
2022-04-03 06:00:00,110.00375907994531,,97.75156845310852,105.40519589177829,,92.49743989086517,,99.92419993623132
2022-04-03 07:00:00,109.65977032007842,,97.87379658026266,105.2312780289001,,93.0481109126073,,100.00693479766593
2022-04-03 08:00:00,109.60243886010063,,97.87379658026266,104.99863006308138,,93.22332441952524,,100.0096799263816
2022-04-03 09:00:00,109.71710178005625,,97.79166911136443,105.22834909857292,,91.62137235627543,,99.64757526867326
2022-04-03 10:00:00,109.83176470001189,,97.79988185825424,104.76714356963376,,92.12824000128806,,99.72300648221336
2022-04-03 11:00:00,109.88909615998968,,97.73417988313564,104.95042895967914,,92.08443662455858,,99.73832414098426
2022-04-03 12:00:00,110.4624107597678,,97.54528670466965,105.28000936968915,,92.69142627352433,,99.98913919221857
2022-04-03 13:00:00,110.17575345987873,,97.43852099510192,105.42683462704058,,93.12320241557211,,100.0693822411601
2022-04-03 14:00:00,110.4624107597678,,97.38103176687312,105.91283506616358,,93.54872093237285,,100.27617799010606
2022-04-03 15:00:00,110.51974221974562,,97.47958472955104,105.35416685564634,,93.9930123249148,,100.32500408901242
2022-04-03 16:00:00,110.40507929979002,,97.57813769222895,105.12883490329581,,94.91288323623402,,100.51911930394277
2022-04-03 17:00:00,110.51974221974562,,97.42209550132226,105.32095127077174,,94.76395175535374,,100.50625806416521
2022-04-03 18:00:00,110.51974221974562,,97.42209550132226,105.56253752396839,,94.71889685357486,,100.53003148937628
2022-04-03 19:00:00,110.51974221974562,,97.42209550132226,105.33427032894078,,94.82402495772561,,100.52320928043352
2022-04-03 20:00:00,110.51974221974562,,97.42209550132226,105.30871793677575,,94.767706330502,,100.50542254240376
2022-04-03 21:00:00,110.51974221974562,,97.42209550132226,105.69691482742915,,94.53116809616279,,100.50258471050888
2022-04-03 22:00:00,110.51974221974562,,97.42209550132226,105.69691482742915,,94.55745012220048,,100.50915574570062
2022-04-03 23:00:00,110.51974221974562,,97.42209550132226,106.05490666095172,,94.80525208198443,,100.62303196540454
2022-04-04 00:00:00,110.51974221974562,,97.42209550132226,106.73325739442703,,95.73263214360014,,100.95327909642877
2022-04-04 01:00:00,110.51974221974562,,97.42209550132226,106.73176451772345,,95.24829194947696,,100.83196778816998
2022-04-04 02:00:00,110.51974221974562,,97.42209550132226,106.51568305551696,,94.97045338850707,,100.73116354660858
2022-04-04 03:00:00,110.51974221974562,,97.42209550132226,106.55490839090396,,95.40222953055488,,100.84480524833239
2022-04-04 04:00:00,110.51974221974562,,97.42209550132226,106.37971930973686,,95.38971428006076,,100.81626792945023
2022-04-04 05:00:00,110.51974221974562,,97.58660969155723,105.9920192298127,,95.31712582719472,,100.76100297020791
2022-04-04 06:00:00,110.51974221974562,,97.64418965813947,106.07081823848422,,95.27207092541583,,100.76785638618952
2022-04-04 07:00:00,110.51974221974562,,97.50435259643974,106.13553444358516,,95.19948247254983,,100.74284773091273
2022-04-04 08:00:00,110.51974221974562,,97.49612688692798,106.17427459404351,,95.2520465246252,,100.76065276178758
2022-04-04 09:00:00,110.51974221974562,,97.26580702059901,106.80484083236452,,95.39722343035722,,100.86164476234283
2022-04-04 10:00:00,110.51974221974562,,97.232904182552,106.57839631770723,,95.39722343035722,,100.82498015305022
2022-04-04 11:00:00,110.51974221974562,,97.47144975839275,106.17011942055183,,95.39722343035722,,100.79348031321427
2022-04-04 12:00:00,110.51974221974562,,97.20000134450504,106.55207192516714,,95.39722343035722,,100.81733962996482
2022-04-04 13:00:00,110.24720596911219,,97.37274124425176,106.14902009647432,,95.39722343035722,,100.74415502737466
2022-04-04 14:00:00,109.53861171746523,,97.1588727969463,106.82477073635754,,95.39722343035722,,100.72684130952184
2022-04-04 15:00:00,110.46523496961893,,96.7722644498941,107.47939717088484,,95.13187148776113,,100.82883598056198
2022-04-04 16:00:00,110.46523496961893,,97.26580702059901,107.39712722387746,,95.28495914695118,,100.91251822566811
2022-04-04 17:00:00,110.46523496961893,,96.35275326479488,107.80112454114924,,94.66495412723148,,100.71002017308356
2022-04-04 18:00:00,110.46523496961893,,96.94500434964083,107.6366966128872,,95.37426028147871,,100.93232041262696
2022-04-04 19:00:00,111.313486638967,,97.98144374812117,107.11627979401327,,95.68808998281831,,101.16402309405484
2022-04-04 20:00:00,111.313486638967,,98.20353790493837,106.64137083332064,,95.68808998281831,,101.12094808017348
2022-04-04 21:00:00,110.89471142457904,,98.20353790493837,106.46526114485299,,95.68808998281831,,101.04193720223985
2022-04-04 22:00:00,109.91756925767373,,98.05620597980423,106.19454039529484,,95.49355352660633,,100.81215756925427
2022-04-04 23:00:00,109.49879404328577,,98.07257619370802,106.30172894261311,,95.48577206835786,,100.77419072480069
2022-04-05 00:00:00,109.49879404328577,,98.13805704932321,106.38694732111011,,95.96822247976357,,100.9147800177923
2022-04-05 01:00:00,108.94042709076844,,97.77791234343972,106.23737351604888,,95.58433720617194,,100.6839745077787
2022-04-05 02:00:00,110.05716099580309,,97.70424638087263,106.24513647490758,,95.57396192850729,,100.816532230738
2022-04-05 03:00:00,109.49879404328577,,97.45050806536385,106.22047912801985,,95.16932609958639,,100.61101786961903
2022-04-05 04:00:00,110.05716099580306,,97.44232295841195,105.98872868074518,,95.14598172484095,,100.64191097348733
2022-04-05 05:00:00,110.72720133882383,,97.6223953113537,106.11939271422752,,95.27307887623277,,100.79910959639487
2022-04-05 06:00:00,110.89471142457903,,97.75335702258404,106.23222931174107,,95.47539679069322,,100.90266081474563
2022-04-05 07:00:00,110.39218116731344,,97.47506338621953,106.10695207503085,,95.17451373841872,,100.71276990660985
2022-04-05 08:00:00,110.64344629594623,,97.45869317231573,106.16181529388807,,95.24454686265501,,100.76841618398464
2022-04-05 09:00:00,110.89471142457903,,97.6223953113537,106.27935445301794,,95.35737800725795,,100.86477349921506
2022-04-05 10:00:00,110.64344629594623,,97.3113612471816,106.1831883120279,,95.21601484907725,,100.7472655748499
2022-04-05 11:00:00,109.97340595292549,,97.00032718300949,106.14006905657233,,95.02277530257335,,100.5710119712359
2022-04-05 12:00:00,110.39218116731344,,97.18039953595124,106.03479636769035,,94.95014835892091,,100.61197540322813
2022-04-05 13:00:00,111.14597655321181,,97.57328466964229,106.46284144052923,,95.24065613353075,,100.88857826254113
2022-04-05 14:00:00,112.06728202486538,,98.30994429531306,107.21415652289285,,95.63751050420319,,101.2999817493328
2022-04-05 15:00:00,111.98352698198778,,98.30994429531306,107.28417244029156,,95.63751050420319,,101.29944256952153
2022-04-05 16:00:00,111.87185359148432,,98.66680622375296,107.28417244029156,,96.23710403264498,,101.47655434014615
2022-04-05 17:00:00,111.70434350572913,,98.55325924652206,107.30974692619415,,96.11300515420935,,101.41465689470068
2022-04-05 18:00:00,112.151037067743,,98.40727027579665,107.26123522347206,,95.99543779569133,,101.41829977943246
2022-04-05 19:00:00,111.76018020098084,,98.50459625628027,107.35028935091215,,95.99543779569133,,101.39261830365749
2022-04-05 20:00:00,112.151037067743,,98.29372329856578,107.35028935091215,,95.84521283758498,,101.38046459372366
2022-04-05 21:00:00,112.2068737629947,,98.39104927904938,107.20634676777264,,95.82300566986491,,101.3724723039137
2022-04-05 22:00:00,112.54189393450508,,98.24506030832397,107.39500715789966,,95.66233027989033,,101.38547674234056
2022-04-05 23:00:00,112.54189393450508,,97.54755744819144,108.07480162238504,,94.96868286463416,,101.2296088090825
2022-04-06 00:00:00,112.54189393450508,,97.07714854252067,109.01119021529574,,94.3573326003406,,101.15791499856996
2022-04-06 01:00:00,112.4285039590067,,97.31235299535608,108.89502803013713,,94.49318821462805,,101.18788239402012
2022-04-06 02:00:00,111.97494405701315,,97.31235299535608,108.87470694834171,,94.49318821462805,,101.12702475593
2022-04-06 03:00:00,111.29460420402278,,97.31235299535608,108.8778747770877,,94.49318821462805,,101.04061859053687
2022-04-06 04:00:00,112.57024142837967,,97.31235299535608,108.80203733780992,,94.97284411784811,,101.31241627066345
2022-04-06 05:00:00,113.84587865273659,,97.31235299535608,108.7768597650512,,95.28990479963763,,101.5509092434678
2022-04-06 06:00:00,113.5057087262414,,97.31235299535608,108.72019435545857,,95.40101153428185,,101.5270369864387
2022-04-06 07:00:00,112.14502902026071,,97.31235299535608,108.83968307821817,,95.40101153428185,,101.37063562065785
2022-04-06 08:00:00,112.48519894675589,,97.31235299535608,108.83968307821817,,95.40101153428185,,101.41406842371846
2022-04-06 09:00:00,112.48519894675589,,97.31235299535608,108.83968307821817,,95.28890825454893,,101.38604034874521
2022-04-06 10:00:00,110.21739943678807,,97.31235299535608,108.83968307821817,,94.95935162497264,,101.01409254167285
2022-04-06 11:00:00,109.19688965730258,,97.59361257296979,108.83968307821817,,94.76891111361915,,100.86885654608149
2022-04-06 12:00:00,108.06298990231866,,97.74251470229471,108.83968307821817,,94.87020925795609,,100.76670636556338
2022-04-06 13:00:00,107.35430255545371,,98.83446365067748,108.45818548159048,,93.73972196715548,,100.46510814197102
2022-04-06 14:00:00,108.06298990231866,,98.83446365067748,108.64027543853837,,92.75375336227559,,100.33549027509056
2022-04-06 15:00:00,106.36214026984281,,98.8856052698615,108.46297783731634,,92.75375336227559,,100.09855376648058
2022-04-06 16:00:00,104.37781569862099,,97.88834369577299,107.20115383479744,,91.78129117664064,,99.30319355903394
2022-04-06 17:00:00,105.65345292297786,,98.14405179169313,107.31193223450187,,92.65245521793862,,99.7296494986472
2022-04-06 18:00:00,106.2204028004698,,99.09869534979497,107.38479560217087,,93.80050085375767,,100.2105488709762
2022-04-06 19:00:00,106.30544528209359,,99.09869534979497,107.11401120312885,,93.74917646062693,,100.16930217995994
2022-04-06 20:00:00,106.30544528209359,,99.09869534979497,107.35437229357638,,93.74917646062693,,100.20416254750421
2022-04-06 21:00:00,106.85061724914539,,99.09869534979497,107.29250200312346,,93.74917646062693,,100.26479670117638
2022-04-06 22:00:00,108.06211050926049,,99.09869534979497,106.63821830240899,,93.74917646062693,,100.32458688990103
2022-04-06 23:00:00,108.06211050926049,,99.09869534979497,105.97147447680727,,93.74917646062693,,100.22788681762617
2022-04-07 00:00:00,106.97629552192367,,99.09869534979497,105.43126840300444,,92.99857110682429,,99.82323593824809
2022-04-07 01:00:00,109.30304192335971,,100.90494445962548,106.37148947515132,,94.93395549947228,,100.95041037210036
2022-04-07 02:00:00,109.4581583501221,,100.87020889982105,106.3244265858596,,94.99282650761367,,100.97407331185516
2022-04-07 03:00:00,109.30304192335971,,101.25230005766981,106.21318525111228,,94.35996317009379,,100.82429667795472
2022-04-07 04:00:00,110.85420619098373,,102.55488355033604,106.54418380679176,,94.80885460717184,,101.33391907388467
2022-04-07 05:00:00,111.31955547127092,,103.42327254544689,106.55859347502876,,94.66903596283605,,101.46135545611263
2022-04-07 06:00:00,111.16443904450853,,103.90088649275783,106.49648845694846,,94.69111259088908,,101.49355110503073
2022-04-07 07:00:00,113.49118544594454,,103.94430594251338,106.70640667816585,,96.0157102740702,,102.15729506677845
2022-04-07 08:00:00,113.36709230453464,,103.7619442535401,106.90615988907487,,96.36893632291851,,102.23754883385737
2022-04-07 09:00:00,112.74662659748498,,103.78799592339344,106.73939895023791,,95.55210108495682,,101.93294345769428
2022-04-07 10:00:00,113.11890602171478,,103.81404759324676,106.6135588611093,,95.44171794469173,,101.93765363005376
2022-04-07 11:00:00,114.11165115299414,,104.21350653099772,107.54467119727107,,97.06802954459745,,102.65246860707138
2022-04-07 12:00:00,113.61527858735447,,104.21350653099772,107.26851414364656,,96.68389621647492,,102.45299885964954
2022-04-07 13:00:00,113.80141829946935,,104.07938512774548,107.40545163338122,,96.91349314822631,,102.5384474273144
2022-04-07 14:00:00,112.87071973889493,,104.45660157439238,107.40545163338122,,95.94212151389348,,102.22057815817503
2022-04-07 15:00:00,112.9327663095999,,104.31409758343689,107.40545163338122,,95.20034681131204,,102.02648572183136
2022-04-07 16:00:00,113.86346487017431,,104.18835876788792,107.40545163338122,,96.177605546459,,102.37504322902777
2022-04-07 17:00:00,113.67732515805942,,104.02908960152591,107.40545163338122,,96.7427672246163,,102.47407506493545
2022-04-07 18:00:00,113.98755801158424,,103.79437714583452,107.40545163338122,,97.60375571868404,,102.70168136551699
2022-04-07 19:00:00,113.98755801158424,,104.05423736463571,107.40545163338122,,97.56401778818862,,102.72193630611321
2022-04-07 20:00:00,113.98755801158424,,104.05423736463571,107.40545163338122,,97.85984460409905,,102.79589896086503
2022-04-07 21:00:00,114.0182089029297,,104.05423736463571,107.40545163338122,,97.38298943815386,,102.68058907449932
2022-04-07 22:00:00,113.83430355485683,,104.05423736463571,107.40545163338122,,97.9304898138687,,102.79399419732108
2022-04-07 23:00:00,113.92625622889328,,104.05423736463571,107.40545163338122,,97.92165916264753,,102.8035268491208
2022-04-08 00:00:00,114.56992494714832,,104.05423736463571,107.40545163338122,,97.92165916264753,,102.88571029480127
2022-04-08 01:00:00,113.7423508808204,,102.88282841146028,107.21700662677306,,97.38082351374055,,102.48140249755153
2022-04-08 02:00:00,113.7423508808204,,102.8493595842267,107.2116119133945,,97.11469803570697,,102.41019499666689
2022-04-08 03:00:00,113.7423508808204,,103.18404785656256,107.21811651169509,,96.89578836829224,,102.39529020839865
2022-04-08 04:00:00,113.7423508808204,,103.95383088293495,107.26045357653861,,97.26922250682324,,102.58422893191934
2022-04-08 05:00:00,113.43584196736565,,103.78648674676704,107.18560024676759,,97.20054496410489,,102.49762513918513
2022-04-08 06:00:00,113.7423508808204,,104.62320742760663,107.23998460794648,,97.84439692708938,,102.80283272174321
2022-04-08 07:00:00,113.58909642409299,,104.8240203910081,107.11213259150524,,98.17061525500152,,102.86961376521212
2022-04-08 08:00:00,113.43584196736565,,104.87422363185853,107.15463782073091,,98.08906067302345,,102.84165321402978
2022-04-08 09:00:00,113.89560533754778,,105.07503659526,107.22970640091104,,98.24358514413976,,102.97320753614758
2022-04-08 10:00:00,114.20211425100257,,105.45156090163782,107.25003411142221,,99.02049984614105,,103.25327911407476
2022-04-08 11:00:00,116.80744001536831,,106.2297111348186,107.4247367247232,,99.81458393382191,,103.9002055731925
2022-04-08 12:00:00,117.91087210380556,,106.2297111348186,107.52364428771327,,99.81458393382191,,104.05543637255288
2022-04-08 13:00:00,117.91087210380556,,106.06768696183883,107.68849919479707,,99.63812411292345,,104.01640356471677
2022-04-08 14:00:00,117.91087210380556,,107.56854245891475,107.68849919479707,,100.13809360546908,,104.3157734366609
2022-04-08 15:00:00,117.91087210380556,,107.56854245891475,107.61894005007137,,100.13809360546908,,104.30568504279198
2022-04-08 16:00:00,117.91087210380556,,107.56854245891475,107.18107092107729,,100.82345728855536,,104.41353413556607
2022-04-08 17:00:00,117.91087210380556,,107.38224197677421,106.30384108836137,,101.03600678520871,,104.31780408014488
2022-04-08 18:00:00,117.91087210380556,,107.5092650327791,106.20819641300807,,100.96660286793417,,104.30133741327322
2022-04-08 19:00:00,117.91087210380556,,107.35683736557323,105.74492964858051,,101.40037735090016,,104.32489179334189
2022-04-08 20:00:00,117.91087210380556,,107.58547886638203,105.92991215820068,,101.45243028885608,,104.39129797537093
2022-04-08 21:00:00,117.91087210380556,,107.05198203116149,105.28865762043354,,101.65919612573656,,104.28800934853486
2022-04-08 22:00:00,117.91087210380556,,105.31600026576126,104.57387321617674,,101.65919612573656,,103.98265768562138
2022-04-08 23:00:00,117.91087210380556,,105.23131822842463,104.44043517020923,,101.37711930843986,,103.88294159489307
2022-04-09 00:00:00,120.1734271893954,,106.54388980714192,104.93901615821484,,102.20060162990268,,104.60251487172714
2022-04-09 01:00:00,119.85020503431112,,106.37452573246871,104.93460273162303,,101.70469238659084,,104.41694207701272
2022-04-09 02:00:00,117.91087210380556,,104.72322600440508,104.2442556338654,,100.25639474939567,,103.51525584656204
2022-04-09 03:00:00,118.7189274915162,,105.78175147111254,104.7891231143371,,100.7871844593625,,103.95313829626242
2022-04-09 04:00:00,118.07248318134764,,105.82409248978081,104.88045652575116,,100.80234987964725,,103.89255763654698
2022-04-09 05:00:00,120.01181611185324,,106.75559490048343,105.4907762123145,,101.99283537200138,,104.63455388628937
2022-04-09 06:00:00,119.20376072414258,,105.8664335084491,104.99344841951398,,101.39380127075312,,104.20618030297221
2022-04-09 07:00:00,121.1430936546482,,106.45920776980529,105.13337719934258,,101.69710967644845,,104.6187890824845
2022-04-09 08:00:00,120.3350382669375,,106.71325388181509,105.07350988492578,,102.02316621257093,,104.61796947644946
2022-04-09 09:00:00,120.1734271893954,,106.88261795648823,105.00403928116563,,101.62128257502461,,104.50645697041193
2022-04-09 10:00:00,119.85020503431112,,107.43305119917615,105.13157232581354,,101.44688024174982,,104.50402912275068
2022-04-09 11:00:00,120.1734271893954,,107.43305119917615,105.01081607045401,,101.59853444459748,,104.5657009594206
2022-04-09 12:00:00,120.65826042202177,,107.85646138585916,105.21939815282207,,102.31889190812387,,104.88715078795398
2022-04-09 13:00:00,120.01181611185324,,107.47539221784447,105.05086383026867,,102.32647461826625,,104.73779357196466
2022-04-09 14:00:00,119.52698287922685,,106.92495897515658,105.06155685457294,,101.90184285029281,,104.50732593971644
2022-04-09 15:00:00,117.7492610262634,,105.06195415375147,104.38309467873306,,100.90850782164064,,103.71715205847559
2022-04-09 16:00:00,118.55731641397408,,105.39221409936418,105.01265499820059,,101.40896669103788,,104.07512552974862
2022-04-09 17:00:00,119.688593956769,,105.7478786561779,105.45546198873642,,101.87151200972326,,104.44075478587266
2022-04-09 18:00:00,118.88053856905834,,105.34140487696224,105.08818725268098,,101.38621856061074,,104.1157587001756
2022-04-09 19:00:00,119.04214964660046,,105.23978643215833,105.23843446042106,,101.05257931434589,,104.06296158818516
2022-04-09 20:00:00,118.55731641397408,,105.0111449313495,104.9361692256294,,100.95400408249492,,103.90601061917825
2022-04-09 21:00:00,119.36537180168473,,105.41761871056516,105.39549251166702,,101.41654940118028,,104.23866932170716
2022-04-09 22:00:00,120.01181611185324,,105.77328326737886,105.34563713720384,,101.91700827057755,,104.48042189413603
2022-04-09 23:00:00,120.78754928405552,,106.4592077698053,106.06264868728708,,103.4638811396237,,105.1498970117036
2022-04-10 00:00:00,120.78754928405552,,106.33218471380042,105.73123304229017,,103.26976375997869,,105.0385400762576
2022-04-10 01:00:00,120.78754928405552,,106.33218471380042,106.09877340124235,,103.41080216862701,,105.12710811491809
2022-04-10 02:00:00,120.78754928405552,,106.27211245979142,106.27803480231753,,103.41080216862701,,105.14612787509228
2022-04-10 03:00:00,120.78754928405552,,106.30643946208228,106.14914639981195,,103.37617879092795,,105.12276628747159
2022-04-10 04:00:00,121.54773818467731,,106.28069421036412,106.05748606790961,,103.40628607588366,,105.21106957262786
2022-04-10 05:00:00,122.43462523540279,,106.42658397010027,105.88552589107275,,103.62757462030812,,105.37164298282782
2022-04-10 06:00:00,122.24457801024734,,106.31502121265498,106.14832909859125,,103.55682250066221,,105.35484235816409
2022-04-10 07:00:00,122.62467246055824,,106.39225696780942,105.83830631304636,,103.64864971977711,,105.39034088048844
2022-04-10 08:00:00,122.49797431045462,,106.48665622410927,105.85659342785969,,103.5974673353524,,105.37498689366333
2022-04-10 09:00:00,122.7830451481878,,106.61538248269997,105.61428404845041,,103.84133634349364,,105.45216913289991
2022-04-10 10:00:00,122.84639422323964,,106.60680073212725,105.62664572941364,,103.83832561499808,,105.46030062179827
2022-04-10 11:00:00,122.71969607313599,,106.52098322640012,105.9338692582776,,103.72993938915752,,105.4516125827867
2022-04-10 12:00:00,122.7513706106619,,106.59821898155454,105.81078369443904,,103.71639111092746,,105.44339107837884
2022-04-10 13:00:00,122.7830451481878,,106.75269049186336,105.79107311333297,,103.76456276685659,,105.47456676594003
2022-04-10 14:00:00,122.65634699808416,,106.64970948499082,105.95841553827285,,103.60047806384796,,105.42967153270314
2022-04-10 15:00:00,122.49797431045462,,106.7011999884271,106.02528439981374,,103.52972594420207,,105.40744141112054
2022-04-10 16:00:00,122.05453078509188,,106.56389197926367,106.07563015500932,,103.46499528154729,,105.32598824152106
2022-04-10 17:00:00,121.35769095952186,,106.34934821494585,106.5104207827387,,103.17747071022025,,105.20326271036836
2022-04-10 18:00:00,121.29434188447003,,106.34076646437316,106.51584221416941,,103.1849975314592,,105.1968454461129
2022-04-10 19:00:00,121.10429465931456,,106.21204020578244,106.69043137659955,,103.20456726668043,,105.18783909274522
2022-04-10 20:00:00,121.16764373436638,,106.28069421036412,106.59879828807124,,103.20155653818482,,105.18986102438254
2022-04-10 21:00:00,121.48438910962551,,106.91574375274494,106.32961332018772,,103.47553283128178,,105.33354101210831
2022-04-10 22:00:00,122.87806876076554,,107.55079329512576,105.92500835087641,,103.47553283128178,,105.52658367601666
2022-04-10 23:00:00,122.87806876076554,,107.55079329512576,105.95695801776259,,103.30411919153089,,105.48836058430823
2022-04-11 00:00:00,122.62148970509672,,107.55079329512576,106.05531340883124,,103.26652848105921,,105.46046701611213
2022-04-11 01:00:00,122.49320017726232,,107.69040017074255,105.95727812740735,,103.15375634964417,,105.41789270581042
2022-04-11 02:00:00,121.65931824633864,,108.03069193005838,105.80064234845875,,101.75538192009745,,104.97861839951462
2022-04-11 03:00:00,121.91589730200747,,107.88235962471558,105.92451797014398,,102.46960541905946,,105.19068162343633
2022-04-11 04:00:00,122.2045487396349,,107.75147817882485,105.92451797014398,,103.2439740547762,,105.40593865954467
2022-04-11 05:00:00,122.2045487396349,,107.70785103019462,105.86587229507033,,103.02594793404042,,105.33785362105726
2022-04-11 06:00:00,122.30208521953836,,107.82128161663324,105.9441498024459,,102.7552948186443,,105.3071693939857
2022-04-11 07:00:00,122.26957305957055,,107.61187130320809,105.82808674297281,,103.32667361781391,,105.4047124145466
