,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 06:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 07:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 08:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 09:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 10:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 11:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 12:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 13:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 14:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 15:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 16:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,95.81358691713203,,100.05797747850701
2022-04-02 17:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,95.81358691713203,,100.05797747850701
2022-04-02 18:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,95.81358691713203,,100.05797747850701
2022-04-02 19:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-02 20:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-02 21:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-02 22:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-02 23:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-03 00:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-03 01:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-03 02:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-03 03:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.41583198625501,,100.20048483276884
2022-04-03 04:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.45983426167713,,100.21089695264064
2022-04-03 05:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.45983426167713,,100.21089695264064
2022-04-03 06:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.45983426167713,,100.21089695264064
2022-04-03 07:00:00,104.47160697005177,,98.28698423868481,104.73172473520926,,96.45983426167713,,100.21089695264064
2022-04-03 08:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 09:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 10:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 11:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 12:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 13:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 14:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 15:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 16:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 17:00:00,104.47160697005177,,97.46596314680248,104.73172473520926,,96.45983426167713,,100.112290967925
2022-04-03 18:00:00,105.0880597276795,,97.14217869916392,104.73172473520926,,96.45983426167713,,100.15108510958332
2022-04-03 19:00:00,105.0880597276795,,97.14217869916392,104.73172473520926,,96.45983426167713,,100.15108510958332
2022-04-03 20:00:00,105.0880597276795,,97.14217869916392,104.73172473520926,,96.45983426167713,,100.15108510958332
2022-04-03 21:00:00,105.0880597276795,,97.14217869916392,104.73172473520926,,96.45983426167713,,100.15108510958332
2022-04-03 22:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-03 23:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 00:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 01:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 02:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 03:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 04:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 05:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 06:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 07:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 08:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 09:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45983426167713,,100.20814528638677
2022-04-04 10:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 11:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 12:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 13:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 14:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 15:00:00,105.0880597276795,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.20799583946545
2022-04-04 16:00:00,105.54032907006078,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.2649877481766
2022-04-04 17:00:00,105.54032907006078,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.2649877481766
2022-04-04 18:00:00,105.54032907006078,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.2649877481766
2022-04-04 19:00:00,105.54032907006078,,97.14217869916392,105.12253773453247,,96.45920268955992,,100.2649877481766
2022-04-04 20:00:00,106.34061253003071,,97.14217869916392,105.12253773453247,,95.72879211657778,,100.19299927688141
2022-04-04 21:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-04 22:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-04 23:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 00:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 01:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 02:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 03:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 04:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 05:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 06:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 07:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 08:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 09:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 10:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 11:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 12:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 13:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 14:00:00,106.34061253003071,,97.2840141148108,105.12253773453247,,95.72879211657778,,100.21003394379277
2022-04-05 15:00:00,106.34061253003071,,96.634297876311,105.12253773453247,,95.8391531362734,,100.15811633454199
2022-04-05 16:00:00,106.34061253003071,,96.634297876311,106.54427385636538,,95.8391531362734,,100.36569518841864
2022-04-05 17:00:00,106.34061253003071,,96.634297876311,106.54427385636538,,95.8391531362734,,100.36569518841864
2022-04-05 18:00:00,106.34061253003071,,96.634297876311,106.54427385636538,,95.8391531362734,,100.36569518841864
2022-04-05 19:00:00,106.34061253003071,,96.634297876311,106.54427385636538,,95.8391531362734,,100.36569518841864
2022-04-05 20:00:00,106.34061253003071,,96.634297876311,106.68638749327316,,95.8391531362734,,100.38644431718913
2022-04-05 21:00:00,106.34061253003071,,96.634297876311,106.68638749327316,,95.8391531362734,,100.38644431718913
2022-04-05 22:00:00,106.34061253003071,,96.634297876311,106.68638749327316,,95.8391531362734,,100.38644431718913
2022-04-05 23:00:00,106.6415429317168,,96.634297876311,106.68638749327316,,95.8391531362734,,100.42436552115798
2022-04-06 00:00:00,106.6415429317168,,96.634297876311,106.68638749327316,,95.8391531362734,,100.42436552115798
2022-04-06 01:00:00,106.6415429317168,,96.634297876311,106.68638749327316,,95.8391531362734,,100.42436552115798
2022-04-06 02:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,94.57465526370667,,100.04961154678858
2022-04-06 03:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,94.57465526370667,,100.04961154678858
2022-04-06 04:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,94.57465526370667,,100.04961154678858
2022-04-06 05:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,94.57465526370667,,100.04961154678858
2022-04-06 06:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,94.57465526370667,,100.04961154678858
2022-04-06 07:00:00,106.6415429317168,,96.00533210428914,106.68638749327316,,95.09198183731121,,100.17202490486072
2022-04-06 08:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 09:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 10:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 11:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 12:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 13:00:00,106.6415429317168,,96.00533210428914,107.12286210082205,,95.09198183731121,,100.23575184925632
2022-04-06 14:00:00,106.6415429317168,,97.9769424546627,107.12286210082205,,95.09198183731121,,100.4725454980387
2022-04-06 15:00:00,106.6415429317168,,97.9769424546627,107.12286210082205,,95.09198183731121,,100.4725454980387
2022-04-06 16:00:00,106.6415429317168,,97.9769424546627,107.12286210082205,,95.09198183731121,,100.4725454980387
2022-04-06 17:00:00,106.6415429317168,,97.9769424546627,107.12286210082205,,95.09198183731121,,100.4725454980387
2022-04-06 18:00:00,106.6415429317168,,97.9769424546627,107.12286210082205,,95.09198183731121,,100.4725454980387
2022-04-06 19:00:00,106.6415429317168,,97.57063895772878,107.12286210082205,,95.09198183731121,,100.4237477791924
2022-04-06 20:00:00,100.41080076932398,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.41785420727047
2022-04-06 21:00:00,100.41080076932398,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.41785420727047
2022-04-06 22:00:00,100.41080076932398,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.41785420727047
2022-04-06 23:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 00:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 01:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 02:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 03:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 04:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 05:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 06:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 07:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 08:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 09:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 10:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 11:00:00,101.91812317786378,,97.57063895772878,107.12286210082205,,94.15913000569383,,99.60779673278734
2022-04-07 12:00:00,101.91812317786378,,98.76240471394463,107.12286210082205,,94.15913000569383,,99.75092976201634
2022-04-07 13:00:00,101.91812317786378,,98.76240471394463,107.12286210082205,,94.15913000569383,,99.75092976201634
2022-04-07 14:00:00,101.91812317786378,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.53724746793317
2022-04-07 15:00:00,101.91812317786378,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.53724746793317
2022-04-07 16:00:00,101.91812317786378,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.53724746793317
2022-04-07 17:00:00,101.91812317786378,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.53724746793317
2022-04-07 18:00:00,101.91812317786378,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.53724746793317
2022-04-07 19:00:00,103.10046781742572,,98.76240471394463,105.65932267751116,,94.15913000569383,,99.68623850369126
2022-04-07 20:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.15913000569383,,99.68682504579556
2022-04-07 21:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.15913000569383,,99.68682504579556
2022-04-07 22:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.15913000569383,,99.68682504579556
2022-04-07 23:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.15913000569383,,99.68682504579556
2022-04-08 00:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 01:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 02:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 03:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 04:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 05:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 06:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 07:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 08:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 09:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 10:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 11:00:00,103.10046781742572,,98.7672884280548,105.65932267751116,,94.6385823664352,,99.80027634814219
2022-04-08 12:00:00,103.10046781742572,,100.65299870881334,105.65932267751116,,96.01887211844658,,100.35336687469677
2022-04-08 13:00:00,105.58048977801016,,100.65299870881334,105.65932267751116,,96.01887211844658,,100.66588238688044
2022-04-08 14:00:00,105.58048977801016,,100.65299870881334,105.98260959120435,,96.01887211844658,,100.71308349965182
2022-04-08 15:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 16:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 17:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 18:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 19:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 20:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 21:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,96.29797121675841,,101.02914406747384
2022-04-08 22:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-08 23:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 00:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 01:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 02:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 03:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 04:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 05:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 06:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 07:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 08:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 09:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 10:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 11:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 12:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 13:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 14:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 15:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 16:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 17:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 18:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 19:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 20:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 21:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 22:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-09 23:00:00,106.77422474807419,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.21552902867039
2022-04-10 00:00:00,108.44739614164693,,101.48222846877788,105.98260959120435,,97.08564582078662,,101.42637071610052
2022-04-10 01:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.08564582078662,,101.36936711604352
2022-04-10 02:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 03:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 04:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 05:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 06:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 07:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 08:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 09:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 10:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 11:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 12:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 13:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 14:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 15:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 16:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 17:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 18:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 19:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 20:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 21:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.20002822555105,,101.39643306429747
2022-04-10 22:00:00,108.44739614164693,,101.0076005027878,105.98260959120435,,97.16684288273701,,101.38858052112664
2022-04-10 23:00:00,109.22363419799339,,101.77849159466864,105.98260959120435,,97.16684288273701,,101.57898205453233
2022-04-11 00:00:00,109.22363419799339,,101.77849159466864,105.98260959120435,,97.16684288273701,,101.57898205453233
2022-04-11 01:00:00,109.22363419799339,,101.77849159466864,105.98260959120435,,97.16684288273701,,101.57898205453233
2022-04-11 02:00:00,109.22363419799339,,101.77849159466864,105.98260959120435,,97.16684288273701,,101.57898205453233
2022-04-11 03:00:00,109.22363419799339,,101.77849159466864,105.98260959120435,,97.16684288273701,,101.57898205453233
2022-04-11 04:00:00,109.22363419799339,,101.77849159466864,105.44422596230906,,97.16684288273701,,101.50037600737924
2022-04-11 05:00:00,108.76173235511794,,101.77849159466864,105.44422596230906,,97.16684288273701,,101.44217027642243
2022-04-11 06:00:00,108.76173235511794,,101.77849159466864,105.44422596230906,,97.16684288273701,,101.44217027642243
2022-04-11 07:00:00,108.76173235511794,,101.77849159466864,105.44422596230906,,97.16684288273701,,101.44217027642243
2022-04-11 08:00:00,108.76173235511794,,101.77849159466864,105.44422596230906,,97.16684288273701,,101.44217027642243
