,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-04 14:00:00,100.77100948298224,100.4504528581735,94.83041815389073,100.72131281818932,99.260166946098,100.0,98.47274396988713,99.25153960299656,100.1912753485198,99.75502159130237,100.48083530445005,100.61961461665162,100.17036274996455,100.73260846269218,100.0,94.81882633228766,100.0,99.73077163449223,100.24725825136366,96.72955977104863,100.0,100.0,106.35716722572401,101.60135415539436,99.79967913650454
2017-01-04 15:00:00,100.6993982654102,100.72923698725745,94.8067373034587,100.66472280755022,99.25349807903137,100.0,97.97383882407246,99.24988667454474,99.88669270306363,99.73297921059243,100.47637014265366,100.49105920438585,100.31362262770914,100.68703363343718,100.0,94.64244263360317,100.0,99.64561690934765,100.34659052571484,94.98435907296835,100.0,100.0,105.6827198726145,101.60208130239496,99.66120361582546
2017-01-04 16:00:00,101.25970505068987,100.75519481254213,94.8035080965816,102.21151643168542,99.24410986811232,100.0,99.47055426151645,99.24783476336319,100.30972415508609,99.8946233357985,100.43484445095405,100.78030888198379,99.31923053512934,102.12672721871853,100.0,94.9970525626812,100.0,99.84431126801834,100.47301342034362,87.82729101014111,100.0,100.0,105.00827251950498,101.59958822696436,99.56697545290895
2017-01-05 10:00:00,100.96662150146665,100.75456312714253,94.82718894701362,102.49115008039611,99.23608132911946,100.0,99.36423269170648,99.24709379543651,100.70737371998716,99.98279285863813,100.39425669004181,100.60354519011838,99.88384299447547,102.16545554090352,100.0,93.99379398495451,100.0,99.98623580992594,101.23155078811634,85.38575523352681,100.0,100.0,106.8967251081949,101.59584861381842,99.5714211668743
2017-01-05 11:00:00,100.932141083911,100.75279440802368,94.86163382036935,102.48997457105874,99.23847694156089,100.0,100.58276327420633,99.24840473869139,100.648149316704,99.55664016491309,100.31366892912958,100.72406588911751,100.51587186687787,102.70408904585226,100.0,92.6074321379538,100.0,99.07791874171718,100.28337907840044,84.7739349891987,100.0,100.0,103.92915675447962,101.59600443103284,99.36818750763327
2017-01-05 12:00:00,101.27694525946774,100.75840630111362,95.10942985185616,102.4893278191505,99.23867118040748,100.0,100.57791771198515,99.24712229420291,100.83851347011412,99.61541984680619,100.31366892912958,100.69996174931767,100.06081107874816,102.49851911169434,100.0,92.5821676586758,100.0,99.16307346686176,100.47301342034362,84.68567495429467,100.0,100.0,103.93551356883796,101.59522534496077,99.38164095908202
2017-01-05 13:00:00,101.09592306730045,100.76530177893557,94.85582841127993,102.486815402986,99.24647310741263,100.0,100.5264126614801,99.24743578063345,100.87658630079612,99.61541984680619,99.87266892912957,100.50712863091907,100.27991442118096,101.84788329898663,100.0,92.31988170924437,100.0,99.21984328362481,100.50913424738042,84.68567495429467,100.0,100.0,103.92110057093424,101.48123560490893,99.3066942503431
2017-01-05 14:00:00,100.95800139707774,100.64377904912908,94.7712945977545,102.48651264937902,99.48011062882748,100.0,100.5264126614801,99.2470652966701,101.1557024528405,99.61541984680619,102.19286892912957,100.45088563805278,100.18721685322863,102.15770987646653,100.0,92.54334642656755,100.0,98.96437910819107,100.6536175555276,86.23746998535059,100.0,100.0,103.50052718945999,101.63438515877763,99.47527938752987
2017-01-05 15:00:00,101.2079844243564,100.76282141420779,94.7712945977545,102.48830723235365,99.3052588789535,100.0,100.52541266148008,99.24546936575109,101.55343662403202,99.77706397201226,102.89841734371154,100.49105920438585,100.27991442118096,102.53724743387934,100.0,92.48268825139837,100.0,98.93599419980954,100.72585920960118,85.11765202070653,100.0,100.0,103.36063213186942,101.76572678718928,99.50967667394306
2017-01-05 16:00:00,102.1303355939706,101.49871967105797,93.6723550219242,102.47786442677986,99.94638196182476,100.0,100.52541266148008,99.24128004708874,102.03331427579981,100.0121826995847,102.89841734371154,100.84458658811667,99.76586427162702,102.14609137981103,100.0,93.17515532799477,100.0,99.9010810847814,100.98773520561795,81.2714981745527,100.0,100.0,103.36236769085357,101.62015099593646,99.47961643427142
2017-01-06 10:00:00,102.07861496763712,101.50273618008745,92.9538176069582,102.47646035208085,100.04589614364286,100.0,100.4228999963792,99.24418692126265,102.47192030578576,99.8652334948519,102.85485441119727,101.00528085344884,99.86698889121142,103.80366356932828,100.0,93.25902974436531,100.0,99.75915654287377,101.26767161515312,81.4317545848091,100.0,100.0,103.36875066181643,101.60029975167468,99.55330069144019
2017-01-06 11:00:00,102.34670021413244,101.52397783704262,93.50328739487334,102.48092706471706,100.30512467952009,100.0,101.30077948814105,99.24259099034366,102.62884314592188,100.4677252342563,101.50554619945439,101.2771948860452,100.04395697548408,103.5441838106889,100.0,93.42887263483897,100.0,100.24169998535967,101.9178465018154,83.03431868737319,100.0,100.0,99.7863035392948,101.99732463690972,99.6073834960922
2017-01-06 12:00:00,102.32368453541406,101.52381110630155,92.91355190067569,102.48554296029002,100.30344104823381,100.0,101.2507598802979,99.24053907916209,102.72344854687816,100.4677252342563,101.52041160724869,101.38165931514432,99.96811351079579,103.25852370625246,100.0,93.81810401326445,100.0,100.1281603518336,101.94493712209301,82.85948016226195,100.0,100.0,100.88541202337747,102.00394171833031,99.62505199258798
2017-01-06 13:00:00,102.25963715980438,101.52395366153117,93.10262753092778,102.46728930998961,100.30444020165223,100.0,101.4958579195136,99.24173602735132,102.66276223530099,100.29138618857696,101.47823482942627,101.31742292522944,99.9175512010036,102.71152488371176,100.0,93.71373170426048,100.0,99.67400181772919,101.82754443422341,82.86451300820389,100.0,100.0,101.15109718469061,101.93777090412448,99.58096179696881
2017-01-06 14:00:00,102.37523275965978,101.5240809429862,93.03960232084376,102.41645763523574,100.30738507488554,100.0,100.40079382820542,99.24240859823863,102.8385057785451,100.31342856928691,101.47823482942627,101.30844115625484,100.06081107874816,102.6616428047375,100.0,92.95605418261609,100.0,98.9218017456188,101.79765444985048,82.85948016226195,100.0,100.0,101.1495418512687,101.72602429866579,99.47406591947234
2017-01-06 15:00:00,102.32859799491571,101.52395366153117,91.92765750851397,102.64070017162811,100.59406295801652,100.0,100.39979382820542,99.13551174665363,102.8328832491773,100.2766912681037,101.5182520566617,101.02907924214497,99.99339466569188,101.9640682655416,100.0,92.80162309540194,100.0,99.03534137914491,101.86366526126022,82.85696373929096,100.0,100.0,101.1467651841574,101.58044850741294,99.39372724097724
2017-01-06 16:00:00,103.31128989525239,101.52449460771503,90.13305435013504,102.631960475157,98.98285372005292,100.0,100.39979382820542,98.9405135855495,102.84492570575915,99.7050588616932,101.51725205666169,101.33238646317855,99.98496761405987,101.91759427891961,100.0,96.83536309343542,100.0,97.8289827729301,102.88068122429597,86.80664954542553,100.0,100.0,101.11566651251447,101.98409047406858,99.6115657943754
2017-01-09 10:00:00,103.27600226759449,101.52608477735981,91.8849288618859,102.63195783045563,99.1803732355307,100.0,100.29728116310454,98.99182889110321,102.83856901715738,99.8652334948519,101.47421799148402,101.04504278009411,100.38103904076537,102.46753645394637,100.0,96.67205221870648,100.0,97.79505108244398,102.83527625093897,84.9973949702135,100.0,100.0,99.61991663467677,101.95626564341063,99.5723355252385
2017-01-09 11:00:00,103.27404048974583,101.52870550251883,91.88489921396443,102.63154790174033,99.47128406105269,100.0,100.19476849800363,98.73525236333461,102.85392059070368,99.82114873343208,101.98355624173573,101.02907924214497,100.04395697548408,102.15406941418114,100.0,95.96746038329192,100.0,97.79729787120263,102.75090680156063,84.1750065269353,100.0,100.0,99.61891663467678,101.95775000332281,99.49473197704302
2017-01-09 12:00:00,103.27628252157288,101.56512511890584,91.73105306011828,102.63141566667089,99.37257745792131,100.0,100.14141247706124,98.63108229306056,102.66288743586382,99.58603000585964,101.94176544351265,101.09293339394151,99.86698889121142,102.42106246732438,100.0,96.06407633223027,100.0,97.80147047889727,102.74202580688923,84.00852883827969,100.0,100.0,98.77888655806133,101.95584154057855,99.42797690783169
2017-01-09 13:00:00,103.27487340456958,101.32035085369685,91.73019790648456,102.63143153487923,99.82526636193764,100.0,99.88225017339632,98.35551910223711,102.7291068755318,99.50520794325662,101.93738538863424,100.78962617290792,99.58046913572234,101.82464630567566,100.0,96.65274833280469,100.0,97.77178071474836,102.80419276958906,84.00852883827969,100.0,100.0,99.61891663467678,101.95531141203847,99.42490874421111
2017-01-09 14:00:00,103.27508863962498,101.54292735671376,91.59620334421747,102.63147385010146,99.7813306715714,100.0,100.01889938805598,98.04762726891478,102.73052318413211,99.17089850248954,101.50333924818149,100.7257720211114,99.88384299447547,101.86546595725864,100.0,96.18134743908352,100.0,97.89783235385487,102.83527625093897,82.61152883827965,100.0,100.0,101.1589717751239,101.95329692358621,99.39215191698815
2017-01-09 15:00:00,103.27426469292855,101.52779488806422,91.24354354937732,102.63141566667089,100.174569719519,100.0,100.40319258177327,97.65763094670652,102.72944635604051,99.02762302787511,100.94706981812966,100.7257720211114,99.74901016836296,101.87112029229763,100.0,96.3022264621774,100.0,98.0473826874783,102.83423324755731,85.33986217161302,100.0,100.0,100.9370082273121,101.97801259996896,99.47504913020686
2017-01-09 16:00:00,103.0513640030785,101.54324622541874,91.68436829292749,102.6314632712959,99.81057064379364,100.0,100.40219258177326,94.69160628570162,102.73019545384338,99.01078587550793,100.94706981812966,100.45439187597609,99.39507399981763,102.15770987646653,100.0,96.09105774893392,100.0,98.04638268747829,102.83298614948922,81.20318673301651,100.0,100.0,100.9370082273121,101.87877582764771,99.14580981573367
2017-01-10 10:00:00,103.01730921001729,101.549498207053,91.7270135375391,102.63175947785146,99.73841065478945,100.0,100.29548053988846,94.66178687376005,102.72958681187853,98.63958857893607,100.92534442952865,100.76392487680985,99.72372901346688,101.77042665461667,100.0,96.09784681296892,100.0,98.01525743745155,102.83334608779369,81.05516041722704,100.0,100.0,100.93152845852597,102.78513834818156,99.16217235117853
2017-01-10 11:00:00,103.3663708388946,101.53689821932203,91.6820768064319,102.4403715808211,99.68171352057186,100.0,97.61969633305519,94.59185499485332,102.72921226297711,98.32208075471418,101.83142447604793,101.23660523548375,99.74058311673095,101.37539776832986,100.0,96.0902974124427,100.0,97.52076699773473,103.01374669519257,80.8896867330165,100.0,100.0,100.07978634844383,102.93068561425268,99.02830232122155
2017-01-10 12:00:00,103.34091488108136,101.53689821932203,91.63740868416113,102.4557250169201,99.63532495621202,100.0,97.61144891037476,94.54928821822247,102.72916544436444,98.22867319738364,100.31464410423642,100.94926155239929,99.71530196183484,100.89516657323608,100.0,96.08658142973927,100.0,98.01309251178048,102.98541097065885,80.87666950095533,100.0,100.0,99.79769890130144,103.28793799460908,98.94360887619972
2017-01-10 13:00:00,103.1024461926703,101.76133115302423,91.48457025621354,102.45428880856234,99.74528303469462,100.0,97.61144891037476,94.60249668901103,102.73122546332228,98.36176991433126,100.42722203398539,100.69384494521313,99.79957247815516,100.71701629118517,100.0,96.08274801191651,100.0,98.50541802582623,102.62146695973081,80.88868673301651,100.0,100.0,100.13178177664649,102.90422247496706,98.94278500636861
2017-01-10 14:00:00,103.30677495103753,102.05336927168393,91.00375945751807,102.42763003579392,99.76335739384518,100.0,98.64237674542632,94.62378007732644,102.83325965514763,98.54662646564745,101.06325844057962,100.7497173280351,99.496198619402,101.03458853310201,100.0,96.07735558296919,100.0,98.47498885152427,102.5408127350801,80.88868673301651,100.0,100.0,99.23523005248673,102.7983699178244,98.98167253531027
2017-01-10 15:00:00,103.3323160458334,102.20578808946243,92.00714178336396,102.34121551025946,99.86270464724386,100.0,98.53335910975726,94.67166770103614,102.5689893842914,98.34536332524935,101.01968123551937,100.67788140726397,99.96811351079579,101.04233419753902,100.0,96.08550414226735,100.0,98.47612703021073,102.63042854024752,82.01851511914772,100.0,100.0,99.78903214932684,102.74544363925307,99.09673360700286
2017-01-10 16:00:00,103.37062768802727,101.82445386044253,91.9160450180379,102.33504304414986,99.86192508375849,100.0,98.53335910975726,94.67102178719435,102.54496481421356,98.344199372102,101.02649866974389,101.16476931471263,99.8332806846833,101.20499315071594,100.0,96.07495894788153,100.0,98.18452282088715,102.37054270526203,80.24503149895982,100.0,100.0,99.37293057671826,102.41465439818234,98.97057593939293
2017-01-11 10:00:00,103.2131242701192,102.37748259726285,91.91675297983288,102.31035317971144,100.03894980140971,100.0,98.42905129668488,94.5311702548422,102.98541526564061,98.34463658049494,101.03956541867427,101.42816769087338,100.16193569833253,100.63955964681521,100.0,96.0774754147236,100.0,98.47395851845353,102.37054270526203,77.34296739319778,100.0,100.0,99.36026633855272,101.97801259996896,98.87580781878555
2017-01-11 11:00:00,103.28549070537426,102.54187436902221,91.91736654672187,102.31035317971144,99.85470907110675,100.0,97.82223092079842,94.06444566681517,103.0642622200525,98.34529239308432,98.91152366830084,101.45211299779706,100.03974344966807,101.45285441269982,100.0,96.07711472114289,100.0,98.32924066967036,102.46015851042941,74.44090328743577,100.0,100.0,99.36228343585354,101.83246533389783,98.64851773164928
2017-01-11 12:00:00,103.20461057185389,102.5728853262271,91.91698896709788,101.77643486123064,99.6192903601641,100.0,98.82725604642657,94.50995550084096,103.04433507592775,98.34529239308432,100.69959166242856,101.43344817207571,100.31143159428477,101.35990643945586,100.0,96.07447962086398,100.0,98.60420458235845,102.22715741699413,73.06242283719878,100.0,100.0,99.36698999622269,101.65851131699864,98.6922996975723
2017-01-11 13:00:00,103.1705557787927,102.33513465432301,91.91698896709788,101.76766995935499,99.69537495804848,100.0,98.72475353386373,94.5417776318428,103.0403017261149,98.3451967537484,99.22164447996818,101.27194105454419,100.56643417667009,101.35216077501886,100.0,96.06306444794134,100.0,98.27135353015706,102.37950428577875,73.95722593647541,100.0,100.0,99.22374141301965,101.59192455444703,98.64319785905033
2017-01-11 14:00:00,103.94027923895852,102.24727027557586,91.91698896709788,101.75868199218318,99.67048789978787,100.0,98.79976490384496,94.38916780725253,103.3304633076992,98.34510111441246,99.10069736341794,101.60714891743297,100.44424192800561,101.56129371481778,100.0,95.39821421298674,100.0,98.25688174527876,102.3436579637118,73.55416147734178,100.0,100.0,99.08581037852038,101.71843940329506,98.64453135881756
2017-01-11 15:00:00,103.90335559861455,102.16974288256368,91.91750813908087,101.757815683953,99.68069844115077,100.0,98.67350227758234,94.38808418313559,103.33003558900421,98.34455460392127,99.70897718401687,101.62311119661813,100.60856943483024,101.5225653926328,100.0,95.22000710650035,100.0,98.22558179471633,102.38846586629549,73.63477436916853,100.0,100.0,98.12029313715377,101.96481042473602,98.63260222106979
2017-01-11 16:00:00,103.89096374399637,102.81930119708946,91.91547864860192,101.60733766982973,99.82364602023141,100.0,98.67350227758234,94.3920981407487,103.32938331877057,98.34510111441246,99.6616051332002,100.25035518669263,100.78553751910289,100.81770992886611,100.0,97.68854442185179,100.0,98.23897416032835,102.04792580665931,71.7016772231637,100.0,100.0,93.26787934404061,101.93517571971539,98.38300819062017
2017-01-12 10:00:00,103.45517178390388,104.02748092406593,91.34910979861883,101.76629376904381,99.52073329313195,100.0,98.62199722707732,94.39131764899061,103.32905718365373,98.34462291773265,99.61499967976607,99.77148681113722,100.41474724729349,100.33747873377231,100.0,98.00796334101886,100.0,97.40193620916081,101.41613438022898,74.11845172012886,100.0,100.0,93.26260348197164,101.93517571971537,98.37861507793386
2017-01-12 11:00:00,103.6937137292183,104.26549382467223,91.0881267625162,101.45332962039663,99.43904896222871,100.0,98.00110620526492,94.38345698199825,103.3303270508086,98.3451147771747,98.41796444559185,99.70426922086106,100.335954314534,100.63181398237819,100.0,98.00319589446413,100.0,96.55148381055936,101.42410680258168,74.11845172012886,100.0,100.0,94.49111167872472,101.93517571971537,98.31721856265906
2017-01-12 12:00:00,103.9407750297225,104.77011858817865,91.5665956620377,101.50219161198385,99.80322493750559,100.0,98.51924092029083,94.37763116851812,103.33000125899191,98.34460925497038,100.22100008456735,99.46233373699012,100.39915720177423,100.3684613915203,100.0,97.49784655966249,100.0,97.22896283995372,101.42048882723442,73.40583375638062,100.0,100.0,94.48472823888032,101.93517571971539,98.44076569953661
2017-01-12 13:00:00,103.90669760896331,104.75762336874621,91.7405843527728,101.7248538521281,99.9529795441615,100.0,98.10173314827013,94.37687855146565,103.3304818791641,98.34458192944581,101.57510245165152,99.38894664021589,100.38103904076537,100.74799894893314,100.0,97.24421840295074,100.0,97.43076510402865,101.42107964932515,73.47354858551506,100.0,100.0,95.50232877033619,101.93517571971537,98.55569239785645
2017-01-12 14:00:00,103.99189116086131,104.59054186275793,91.78408152545656,101.76196422548546,100.0108392785513,100.0,97.58359843324422,94.37871828203835,103.33049904417022,98.34428134867568,103.99781635825798,99.3655595434417,100.34733083423724,100.74799894893314,100.0,97.16441134762448,100.0,97.43076510402865,101.41661034523851,73.31232280186163,100.0,100.0,95.49583718486232,101.93517571971539,98.62459347289342
2017-01-12 15:00:00,104.20487504060634,104.76205023784863,92.08856173424302,101.95988621672477,99.92575143386046,100.0,97.58359843324422,94.28815587227848,103.33099682934854,98.34414472105288,107.55481304797716,99.35649502731268,100.66755879625445,100.46140936476424,100.0,96.84947382821886,100.0,97.28662062968941,101.41745068300429,74.2796775037823,100.0,100.0,94.62848765881282,101.89481597161777,98.78686762627673
2017-01-12 16:00:00,104.16890298723128,104.74960771107908,92.0741220268381,101.9722563411772,99.79641790993033,100.0,97.58359843324422,95.64519369859518,103.33412086046766,98.34327030426701,107.50707051886098,99.33952313783814,100.3051955760771,102.52950176944233,100.0,96.1009693172294,100.0,97.97851410651771,101.32223252657315,71.21638761436682,100.0,100.0,91.1561448691465,102.3407449695627,98.64432394493521
2017-01-13 10:00:00,104.16596366834743,104.74960420854673,92.07205437954501,101.82381484774774,100.18441848172064,100.0,97.53078496174163,95.11242501288633,103.33466155816137,98.34296972349688,107.46333429181593,99.34351611020679,100.07766518201223,102.84715146800357,100.0,96.40046532331534,100.0,98.6127497936103,101.34016652944257,66.54083988841687,100.0,100.0,89.07273919535747,102.09756301479854,98.37970365163223
2017-01-13 11:00:00,104.167716298294,104.35492307428393,92.06688526131235,101.94751609227231,100.21505010580934,100.0,97.72797149023906,95.1437643473398,103.33485037322899,98.30504747471377,109.21924395607118,99.37545988915583,99.48777156776998,103.327305206453,100.0,96.66550268563515,100.0,98.81455205768523,101.30315751527625,65.55624568371081,100.0,100.0,92.02423056656309,102.07784555900683,98.54645996686754
2017-01-13 12:00:00,104.16754830317333,104.74201418370797,92.06895290860541,101.99699659008216,100.2535098116096,100.0,98.22797149023906,94.63199301571476,103.3351409767831,98.02409978192406,110.22430165754946,99.3714669167872,99.66052612622663,103.38152485751196,100.0,97.16458571724804,100.0,98.81455205768523,101.15307392418384,65.47400884160555,100.0,100.0,92.00380552951802,102.130425441118,98.61777075546973
2017-01-13 13:00:00,104.16635684841702,105.08353436000108,92.06921136451703,101.82381484774774,100.15719037141956,100.0,98.12497149023903,94.63157515792204,103.33475339094427,98.07566909375375,110.92467035737053,99.38344583389309,99.77007779744304,103.19562891102406,100.0,97.05939481194548,100.0,98.7280653730817,101.08981138464475,66.29637726265818,100.0,100.0,92.08798069003856,101.8412360895066,98.66015689319032
2017-01-13 14:00:00,104.16673334812005,105.16632713001158,92.06998673225195,102.0093667145346,100.06869901294108,100.0,98.12497149023903,94.70501366499134,103.33463581065214,98.11987136103633,112.23988298341173,99.35150205494402,100.05238402711613,103.36293526286318,100.0,96.96854812100234,100.0,98.69923647821386,101.12504345449813,66.59816353331408,100.0,100.0,92.12683076412466,101.90696094214557,98.75821220360051
2017-01-13 15:00:00,104.16659513936828,105.4871491138021,92.07076209998684,101.95370115449853,100.33209495282613,100.0,98.12497149023903,94.76769233389822,103.33389771538774,97.95042933645308,109.87537667269854,99.41538961284215,100.31362262770914,103.68961806558795,100.0,96.5821801952321,100.0,98.67040758334602,101.15221750688816,66.44677039798613,100.0,100.0,92.17863086290345,101.90696094214557,98.68410282515829
2017-01-13 16:00:00,104.17311835415912,105.47480001755079,92.08704482241977,102.7206488705509,99.1728204471763,100.0,98.12497149023903,97.2852855349931,103.33264466993887,97.40526803996791,109.85332404111959,99.01209940361038,100.97093265500762,103.67413496009519,100.0,96.57365795253043,100.0,97.89202742191418,100.64496852894064,66.44677039798613,100.0,100.0,92.24545299032911,102.74823905592427,98.74325873560221
2017-01-17 10:00:00,104.177675668602,105.6934652895173,93.26536857728526,103.25874928423278,98.79656468657065,100.0,98.02144864759944,98.05832245151181,103.33319841303722,97.6115452872866,109.83040383068558,99.15185343651247,101.03228159088877,103.69257582510878,100.0,96.57073604074701,100.0,98.00734300138555,100.83147625933088,66.29337726265818,100.0,100.0,93.1356886777267,102.85339882014662,98.9006447104514
2017-01-17 11:00:00,104.1788075506205,105.82066194223698,93.19864461715265,103.25256422200655,98.82029252732958,100.0,97.66217132925651,97.96430444815141,103.33312529011103,98.03883387101826,110.12326882651044,99.12869419677442,101.10576548112012,103.68123885164084,100.0,96.52369753600138,100.0,97.92085631678205,100.8111418716219,66.82025623617378,100.0,100.0,93.32863738501878,103.02428343700791,98.94738524735564
2017-01-17 12:00:00,104.17594805920535,105.8085280510236,92.89416440836625,103.21545384864918,99.1185853825845,100.0,97.63392377203965,97.33751775908219,103.23630047936682,98.24511111833696,110.07903909678072,99.08397290624576,101.1773954199924,103.66796888547945,100.0,96.74241187605462,100.0,97.80554073731066,100.86473428011715,67.636582766786,100.0,100.0,94.6792783359437,103.15573314228583,99.02325793023546
2017-01-17 13:00:00,104.17776502770874,105.85559918073069,92.58968419957979,103.24019409755407,98.8135131442556,100.0,97.63392377203965,97.33751775908219,103.38433639774456,98.09777022739503,110.07903909678072,99.2277199115165,101.072057274592,103.68159160846771,100.0,96.85433656224707,100.0,97.73346850014102,100.82469813009455,66.13998412733025,100.0,100.0,96.02991928674903,103.03742840753573,98.99210611298105
2017-01-17 14:00:00,104.17630192126799,105.83467867863865,92.15132146720755,103.00516173295742,98.71182239814596,100.0,97.89033402844991,96.89876707673369,103.26425438896065,97.67048164366338,110.6628131553581,99.16383235361837,101.23217125560062,103.67915385803822,100.0,96.85252979161187,100.0,96.94067389127525,100.59716521391353,67.11957596406494,100.0,100.0,99.8888934321121,102.91912367278557,99.11079399685018
2017-01-17 15:00:00,104.1780331050289,105.76302595897339,92.32626656015645,103.16597335083935,98.56945535359246,100.0,97.88834019024675,97.04501730418319,103.3660613700054,97.81782253460534,109.65862905493971,99.40287164492746,101.29958766865687,103.52452190255177,100.0,96.85292551744111,100.0,96.53706936312543,100.7240236469749,66.41209297086763,100.0,100.0,99.87493061226141,102.97170355489675,99.05743131934477
2017-01-17 16:00:00,104.18101174191969,105.7067460511713,92.23155950797829,103.15567380429361,98.04066347382238,100.0,97.88834019024675,97.02407068616219,103.32652022344975,98.31878156380797,109.65862905493971,99.27485068956263,101.50070865441374,102.56192035374829,100.0,96.87727274594313,100.0,95.96049146576851,100.85088208003629,61.105970521888054,100.0,100.0,99.87493061226141,103.01113846648012,98.77292341199559
2017-01-18 10:00:00,104.1780331050289,105.1524867491706,92.23631581257509,103.1548084073288,97.6135623401619,100.0,97.7833785524014,97.02858106087696,102.80457708891477,98.52505881112668,109.61478805075558,99.1628323536184,101.47544124095464,102.61539821757069,100.0,96.64698457589095,100.0,95.98050023925907,101.31300922904563,60.69780725658194,100.0,100.0,99.8739306122614,102.5379195274796,98.68314221795846
2017-01-18 11:00:00,104.17648421384571,105.02878491774929,92.24463934561955,103.15723151883027,97.8440613646771,100.0,97.73109650111935,97.02986560014261,102.63850427338093,98.59872925659766,109.50827731605135,98.95479830115056,101.2143446352105,102.18757530699136,100.0,96.26368560065711,100.0,95.78167844249914,101.33113186234011,59.64034467154792,100.0,100.0,96.15730297760612,102.61678935064634,98.42105522736097
2017-01-18 12:00:00,104.17684284172736,104.9662038900488,92.06631589427612,103.15666901080314,97.83728198160311,100.0,97.98782845988222,97.03704025554698,102.95483344582635,98.51032472203251,109.4038277651844,99.18683628274927,101.37257556712694,102.39384706744929,100.0,96.17567464818305,100.0,95.7805226870767,101.21333474592598,59.590152475829306,100.0,100.0,96.13978307128293,102.44721923083782,98.43321308514135
